ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,7707,2026-09-22T16:25:25.0086935Z,2026-09-22T16:25:25.0086935Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,93.2,4909,2026-09-22T16:24:46.7165805Z,2026-09-22T16:24:46.7165805Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.8,4922,2026-09-22T16:26:26.1713604Z,2026-09-22T16:26:26.1713604Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,93.4,6052,2026-09-22T16:27:38.2187253Z,2026-09-22T16:27:38.2187253Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,29,7,94.3,7127,2026-09-22T16:27:15.0310008Z,2026-09-22T16:27:15.0310008Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",31,4,80.2,509,2026-09-22T16:28:51.4413131Z,2026-09-22T16:28:51.4413131Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,45,8,99.4,350,2026-09-22T16:25:52.6962186Z,2026-09-22T16:25:52.6962186Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11118,2026-09-22T16:25:25.0609643Z,2026-09-22T16:25:25.0609643Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,54,2,94.3,7210,2026-09-22T16:29:09.8213224Z,2026-09-22T16:29:09.8213224Z
2.27.63.250,8118,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,70,10,58.4,1949,2026-09-22T16:29:03.2687859Z,2026-09-22T16:29:03.2687859Z
