ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,3,98.1,1647,2026-08-19T06:00:33.2937760Z,2026-08-19T06:00:33.2937760Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,99.2,4615,2026-08-19T06:01:25.3475467Z,2026-08-19T06:01:25.3475467Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,5,98.8,4674,2026-08-19T06:04:47.7972785Z,2026-08-19T06:04:47.7972785Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.4,1317,2026-08-19T06:03:51.0968536Z,2026-08-19T06:03:51.0968536Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,58,12,99.9,4662,2026-08-19T06:03:51.0900216Z,2026-08-19T06:03:51.0900216Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,3477,2026-08-19T06:02:47.7176698Z,2026-08-19T06:02:47.7176698Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,12,99.7,1355,2026-08-19T06:00:13.5805247Z,2026-08-19T06:00:13.5805247Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,81,14,95.5,4709,2026-08-19T06:01:11.8867534Z,2026-08-19T06:01:11.8867534Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",82,11,94.4,288,2026-08-19T06:00:48.8737898Z,2026-08-19T06:00:48.8737898Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,116,5,76.4,1690,2026-08-19T06:00:13.6183820Z,2026-08-19T06:00:13.6183820Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,152,33,94.6,4562,2026-08-19T06:02:55.9792160Z,2026-08-19T06:02:55.9792160Z
195.133.73.105,10808,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,164,1092,75.9,170,2026-08-19T06:03:09.1321439Z,2026-08-19T06:03:09.1321439Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Moscow,Cloudflare WARP,"AS13335 Cloudflare, Inc.",195,41,77.4,2641,2026-08-19T05:58:42.8147334Z,2026-08-19T05:58:42.8147334Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,218,30,92.5,4599,2026-08-19T06:04:54.1206040Z,2026-08-19T06:04:54.1206040Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,225,40,96.3,4647,2026-08-19T06:02:36.5866955Z,2026-08-19T06:02:36.5866955Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,50,99.5,4367,2026-08-19T06:02:36.6210017Z,2026-08-19T06:02:36.6210017Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,304,57,99.6,4605,2026-08-19T06:00:49.1422349Z,2026-08-19T06:00:49.1422349Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,394,95,98.3,4669,2026-08-19T05:59:58.7415046Z,2026-08-19T05:59:58.7415046Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,399,193,100,4652,2026-08-19T06:02:20.2728911Z,2026-08-19T06:02:20.2728911Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",408,106,99.7,3789,2026-08-19T06:00:20.0858009Z,2026-08-19T06:00:20.0858009Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,410,102,100,4,2026-08-19T06:04:08.1466418Z,2026-08-19T06:04:08.1466418Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,426,41,76.5,983,2026-08-19T06:03:08.3428327Z,2026-08-19T06:03:08.3428327Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",462,231,99.9,4651,2026-08-19T06:00:20.2640739Z,2026-08-19T06:00:20.2640739Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",513,82,91.6,4813,2026-08-19T06:03:23.0923795Z,2026-08-19T06:03:23.0923795Z
34.165.141.4,8888,http,no,elite,IL,Israel,Tel Aviv,Google Cloud (me-west1),AS396982 Google LLC,546,93,100,1,2026-08-19T06:04:32.4434009Z,2026-08-19T06:04:32.4434009Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",560,148,99.7,4226,2026-08-19T05:59:58.9600563Z,2026-08-19T05:59:58.9600563Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",571,116,99.8,4506,2026-08-19T06:01:00.5923659Z,2026-08-19T06:01:00.5923659Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,613,136,99.8,4656,2026-08-19T06:03:59.4363330Z,2026-08-19T06:03:59.4363330Z
