ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,24,23,82.7,243,2026-08-21T08:03:08.4227561Z,2026-08-21T08:03:08.4227561Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,3,99.1,5213,2026-08-21T08:03:25.6376242Z,2026-08-21T08:03:25.6376242Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,9,98.8,5272,2026-08-21T08:03:25.6491996Z,2026-08-21T08:03:25.6491996Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,39,12,99.8,1949,2026-08-21T08:03:08.4270720Z,2026-08-21T08:03:08.4270720Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,45,5,78.1,2023,2026-08-21T08:04:34.5851368Z,2026-08-21T08:04:34.5851368Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,1910,2026-08-21T08:00:58.4271185Z,2026-08-21T08:00:58.4271185Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,17,90.3,4828,2026-08-21T08:01:39.9068661Z,2026-08-21T08:01:39.9068661Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,59,12,99.8,5256,2026-08-21T08:03:25.6725826Z,2026-08-21T08:03:25.6725826Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.9,4071,2026-08-21T08:02:45.4388461Z,2026-08-21T08:02:45.4388461Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,90,21,51.5,202,2026-08-21T08:01:34.2675864Z,2026-08-21T08:01:34.2675864Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,171,35,93.9,5162,2026-08-21T08:04:52.7566259Z,2026-08-21T08:04:52.7566259Z
45.156.223.38,3128,http,yes,elite,GB,United Kingdom,Manchester,Datacamp Limited,AS212238 Datacamp Limited,226,23,86.3,249,2026-08-21T08:02:10.9041232Z,2026-08-21T08:02:10.9041232Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,226,38,96.6,5243,2026-08-21T08:04:40.9559280Z,2026-08-21T08:04:40.9559280Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,243,51,99.6,4959,2026-08-21T08:00:58.6439320Z,2026-08-21T08:00:58.6439320Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,327,170,74.6,1507,2026-08-21T08:02:33.7502070Z,2026-08-21T08:02:33.7502070Z
