ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,6341,2026-09-17T21:16:33.1774415Z,2026-09-17T21:16:33.1774415Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,2,92.1,3516,2026-09-17T21:16:17.0914969Z,2026-09-17T21:16:17.0914969Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,91.5,3534,2026-09-17T21:15:11.6642553Z,2026-09-17T21:15:11.6642553Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,94,5811,2026-09-17T21:18:57.7685343Z,2026-09-17T21:18:57.7685343Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,93.9,5733,2026-09-17T21:15:26.8952048Z,2026-09-17T21:15:26.8952048Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,2,92.7,4656,2026-09-17T21:15:33.3113687Z,2026-09-17T21:15:33.3113687Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,9753,2026-09-17T21:16:33.2287136Z,2026-09-17T21:16:33.2287136Z
217.162.8.134,80,http,no,elite,CH,Switzerland,Buchrain,UPC Schweiz GmbH,AS6730 Sunrise GmbH,70,14,95.8,72,2026-09-17T21:18:14.7253708Z,2026-09-17T21:18:14.7253708Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,71,14,61,41,2026-09-17T21:19:43.2707743Z,2026-09-17T21:19:43.2707743Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,72,135,99.4,13111,2026-09-17T21:17:25.2378225Z,2026-09-17T21:17:25.2378225Z
