ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,20,4,98.8,6535,2026-08-25T21:58:39.8965076Z,2026-08-25T21:58:39.8965076Z
195.62.49.101,22855,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,32,4,94,50,2026-08-25T21:57:51.5081385Z,2026-08-25T21:57:51.5081385Z
195.62.49.101,59061,http,yes,elite,DE,Germany,Frankfurt am Main,Soft LLC,AS206134 NEKOBYTE INTERNATIONAL LIMITED,32,4,94,50,2026-08-25T21:57:51.5083786Z,2026-08-25T21:57:51.5083786Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,40,5,84.4,3125,2026-08-25T21:57:30.3376106Z,2026-08-25T21:57:30.3376106Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,12,99.8,3253,2026-08-25T21:55:24.5056021Z,2026-08-25T21:55:24.5056021Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,46,6,99,6578,2026-08-25T21:55:24.5046470Z,2026-08-25T21:55:24.5046470Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.8,3214,2026-08-25T21:55:04.5326302Z,2026-08-25T21:55:04.5326302Z
152.53.136.178,10000,http,yes,elite,DE,Germany,Nuremberg,Cloudflare WARP,"AS13335 Cloudflare, Inc.",71,0,88.8,312,2026-08-25T21:57:03.3784280Z,2026-08-25T21:57:03.3784280Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,13,99.9,5375,2026-08-25T21:55:04.5463012Z,2026-08-25T21:55:04.5463012Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,90,12,99.9,6560,2026-08-25T21:55:49.0513889Z,2026-08-25T21:55:49.0513889Z
62.60.236.119,10809,http,yes,elite,FI,Finland,Helsinki,NetCrafters OU,AS210644 AEZA GROUP LLC,175,33,88.6,228,2026-08-25T21:59:40.0045458Z,2026-08-25T21:59:40.0045458Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,197,33,93.5,6442,2026-08-25T21:58:13.1876990Z,2026-08-25T21:58:13.1876990Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,211,62,98.2,6549,2026-08-25T21:57:35.6495569Z,2026-08-25T21:57:35.6495569Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,253,52,99.6,6261,2026-08-25T21:58:39.9848528Z,2026-08-25T21:58:39.9848528Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,264,37,97,6539,2026-08-25T21:56:42.3606029Z,2026-08-25T21:56:42.3606029Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,282,11,84.2,3470,2026-08-25T20:47:34.2201234Z,2026-08-25T20:47:34.2201234Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",376,87,91,6790,2026-08-25T21:58:24.1685034Z,2026-08-25T21:58:24.1685034Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",389,103,99.7,5687,2026-08-25T21:59:07.1845707Z,2026-08-25T21:59:07.1845707Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,396,192,99.9,6543,2026-08-25T21:59:40.3857888Z,2026-08-25T21:59:40.3857888Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,404,91,98.1,6585,2026-08-25T21:58:07.9692309Z,2026-08-25T21:58:07.9692309Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,416,103,100,1898,2026-08-25T21:55:14.6450490Z,2026-08-25T21:55:14.6450490Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,427,99,99.9,1322,2026-08-25T21:55:14.6513876Z,2026-08-25T21:55:14.6513876Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",475,230,99.9,6486,2026-08-25T21:58:24.4100659Z,2026-08-25T21:58:24.4100659Z
34.165.141.4,8888,http,no,elite,IL,Israel,Tel Aviv,Google Cloud (me-west1),AS396982 Google LLC,522,67,94.5,1589,2026-08-25T21:58:29.3312461Z,2026-08-25T21:58:29.3312461Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,541,97,100,3094,2026-08-25T21:55:59.9171593Z,2026-08-25T21:55:59.9171593Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,552,134,99.8,6549,2026-08-25T21:55:20.0580613Z,2026-08-25T21:55:20.0580613Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,585,11,85.8,3454,2026-08-25T20:23:39.4339130Z,2026-08-25T20:23:39.4339130Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",596,134,99.8,6120,2026-08-25T21:56:15.9132238Z,2026-08-25T21:56:15.9132238Z
103.88.234.239,40013,http,no,elite,MX,Mexico,León,Cloudflare WARP,"AS13335 Cloudflare, Inc.",666,157,88.1,243,2026-08-25T21:59:34.9266274Z,2026-08-25T21:59:34.9266274Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",676,338,99.9,6537,2026-08-25T21:59:12.9603045Z,2026-08-25T21:59:12.9603045Z
162.214.74.29,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,685,154,99.8,4040,2026-08-25T21:55:33.3729537Z,2026-08-25T21:55:33.3729537Z
168.144.210.164,3128,http,yes,elite,IN,India,Bengaluru,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",698,130,90.1,263,2026-08-25T21:57:15.1330138Z,2026-08-25T21:57:15.1330138Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,714,150,99.7,4043,2026-08-25T21:58:29.6053900Z,2026-08-25T21:58:29.6053900Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,721,350,100,6533,2026-08-25T21:57:42.1051275Z,2026-08-25T21:57:42.1051275Z
165.154.162.73,8888,http,yes,elite,US,United States,Los Angeles,Ucloud Information Technology,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,770,162,89.4,5128,2026-08-25T21:57:04.2399750Z,2026-08-25T21:57:04.2399750Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,778,193,99.8,6544,2026-08-25T21:59:12.9167258Z,2026-08-25T21:59:12.9167258Z
101.66.198.61,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,784,160,99.5,205,2026-08-25T21:55:55.1457852Z,2026-08-25T21:55:55.1457852Z
58.254.153.147,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,786,213,98.9,6394,2026-08-25T21:55:49.9486983Z,2026-08-25T21:55:49.9486983Z
27.185.218.213,17981,http,yes,elite,CN,China,Shijiazhuang,Chinanet HE,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",787,168,99.3,6483,2026-08-25T21:58:29.6963371Z,2026-08-25T21:58:29.6963371Z
181.39.25.196,8118,http,yes,elite,EC,Ecuador,Quito,Clientes Quito,AS27947 Telconet S.A,835,175,99.8,6513,2026-08-25T21:58:29.7509490Z,2026-08-25T21:58:29.7509490Z
202.28.194.139,31280,http,yes,elite,TH,Thailand,Chiang Mai,Office of Info.Tech. Admin. Educational Development,AS4621 UNINET-TH,843,202,99.8,6526,2026-08-25T21:59:43.8388848Z,2026-08-25T21:59:43.8388848Z
61.158.175.38,9002,http,no,elite,CN,China,Zhengzhou,CNC Group CHINA169 Henan Province Network,AS4837 CHINA UNICOM China169 Backbone,856,212,99.8,6335,2026-08-25T21:57:04.3747354Z,2026-08-25T21:57:04.3747354Z
58.254.153.146,17981,http,yes,elite,CN,China,Guangzhou,Shanghaiwangsukejifazhanyouxian,AS4134 CHINANET BACKBONE,881,218,97.7,6345,2026-08-25T21:57:57.6032121Z,2026-08-25T21:57:57.6032121Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,894,203,99.2,6561,2026-08-25T21:56:53.6445947Z,2026-08-25T21:56:53.6445947Z
154.65.39.8,80,http,no,elite,SN,Senegal,Dakar,Tigo Public IP,AS37649 SAGA AFRICA HOLDINGS LIMITED,900,76,64.5,1952,2026-08-25T21:58:03.1779123Z,2026-08-25T21:58:03.1779123Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Shah Alam,KS IT SOLUTIONS SDN BHD,AS136749 KS IT SOLUTIONS SDN BHD,903,271,99.3,4728,2026-08-25T21:55:04.2666832Z,2026-08-25T21:55:04.2666832Z
122.246.3.210,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",909,212,80.9,3844,2026-08-25T21:56:48.6347090Z,2026-08-25T21:56:48.6347090Z
45.146.163.31,80,http,no,elite,JP,Japan,Tokyo,IPXO,AS38136 Akari Networks,911,220,99.9,6520,2026-08-25T21:58:46.2851897Z,2026-08-25T21:58:46.2851897Z
101.66.198.50,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,916,169,99,206,2026-08-25T21:58:19.6224085Z,2026-08-25T21:58:19.6224085Z
153.0.171.163,8085,http,no,elite,CN,China,Jinrongjie,China United Network Communications Corporation Limited,AS4837 CHINA UNICOM China169 Backbone,918,192,99.1,6505,2026-08-25T21:57:31.4022424Z,2026-08-25T21:57:31.4022424Z
125.122.35.253,8086,http,no,elite,CN,China,Hangzhou,Chinanet,AS58461 CT HangZhou IDC,925,190,99.1,6552,2026-08-25T21:56:21.7599375Z,2026-08-25T21:56:21.7599375Z
120.232.115.170,17981,http,yes,elite,CN,China,Guangzhou,China Mobile,"AS9808 China Mobile Communications Group Co., Ltd.",938,189,86.2,6740,2026-08-25T21:57:15.4320058Z,2026-08-25T21:57:15.4320058Z
183.215.23.242,9091,http,no,elite,CN,China,Guangzhou,China Mobile,AS56047 China Mobile communications corporation,947,212,99.3,2673,2026-08-25T21:55:55.3611474Z,2026-08-25T21:55:55.3611474Z
114.224.138.144,1080,http,yes,elite,CN,China,Wuxi,Chinanet JS,AS4134 CHINANET BACKBONE,961,178,100,1,2026-08-25T21:59:23.5650318Z,2026-08-25T21:59:23.5650318Z
97.74.87.226,80,http,no,elite,US,United States,New York,"GoDaddy.com, LLC","AS26496 GoDaddy.com, LLC",962,233,96.7,658,2026-08-25T21:56:53.7430353Z,2026-08-25T21:56:53.7430353Z
39.109.113.97,4090,http,no,elite,HK,Hong Kong,Kwai Chung,Yisu Cloud LTD,AS142403 YISU CLOUD LTD,969,252,84.9,4932,2026-08-25T22:00:00.4204965Z,2026-08-25T22:00:00.4204965Z
203.99.240.179,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,975,494,99.8,6532,2026-08-25T21:58:41.1481299Z,2026-08-25T21:58:41.1481299Z
116.196.150.180,17981,http,yes,elite,CN,China,Hangzhou,"Jinhua Weian InfoTech Co., Ltd","AS131516 Jinhua Weian InfoTech Co., Ltd",984,180,97.3,6377,2026-08-25T21:59:43.9578699Z,2026-08-25T21:59:43.9578699Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",990,242,94.5,5739,2026-08-25T21:59:18.4140714Z,2026-08-25T21:59:18.4140714Z
203.99.240.182,80,http,no,elite,JP,Japan,Minato,ITOCHU Techno-Solutions Corporation,AS24270 ITOCHU Techno-Solutions Corporation,991,493,99.9,6529,2026-08-25T21:58:41.1635287Z,2026-08-25T21:58:41.1635287Z
179.41.11.138,8080,http,yes,elite,AR,Argentina,Lomas de Zamora,Telefonica de Argentina,AS22927 Telefonica de Argentina,992,230,96,378,2026-08-25T21:57:47.5121111Z,2026-08-25T21:57:47.5121111Z
114.94.148.37,18080,http,no,elite,JP,Japan,Minamishinagawa,Ipxo,AS10111 Zeofast Network,1004,241,98.6,6114,2026-08-25T21:59:07.9373974Z,2026-08-25T21:59:07.9373974Z
43.133.175.183,7890,http,no,elite,JP,Japan,Tokyo,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1082,261,97.7,3285,2026-08-25T21:56:27.2435056Z,2026-08-25T21:56:27.2435056Z
14.251.13.20,8080,http,yes,elite,VN,Vietnam,Hanoi,Vietnam Posts and Telecommunications Group,AS45899 VNPT Corp,1086,272,94.6,315,2026-08-25T21:59:18.5401828Z,2026-08-25T21:59:18.5401828Z
211.128.96.206,80,http,no,elite,,,,,,1092,516,99.6,3253,2026-08-25T21:58:46.7613001Z,2026-08-25T21:58:46.7613001Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1107,33,100,27,2026-08-25T21:56:32.7452603Z,2026-08-25T21:56:32.7452603Z
43.109.48.180,9999,http,yes,elite,VN,Vietnam,Hanoi,Alibaba.com LLC,"AS24429 Zhejiang Taobao Network Co.,Ltd",1108,257,57.8,1522,2026-08-25T21:59:23.7929039Z,2026-08-25T21:59:23.7929039Z
43.99.100.108,3128,http,yes,elite,HK,Hong Kong,Hong Kong,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1243,248,93.7,4601,2026-08-25T21:55:09.9448864Z,2026-08-25T21:55:09.9448864Z
165.154.7.156,8888,http,yes,elite,HK,Hong Kong,Hong Kong,Ucloud Information Technology (hk) Limited,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1247,208,66.9,661,2026-08-25T21:59:41.2511160Z,2026-08-25T21:59:41.2511160Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1319,165,82.9,6884,2026-08-25T21:58:03.6840799Z,2026-08-25T21:58:03.6840799Z
112.64.135.45,8080,http,yes,elite,CN,China,Changning,China Mobile Communications Corporation - shanghai company,"AS24400 Shanghai Mobile Communications Co.,Ltd.",1444,167,90.6,5649,2026-08-25T21:58:20.1494185Z,2026-08-25T21:58:20.1494185Z
47.81.56.193,8888,http,yes,elite,TH,Thailand,Bangkok,"Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",1506,274,81.4,4764,2026-08-25T21:57:21.3670727Z,2026-08-25T21:57:21.3670727Z
47.84.84.1,3128,http,yes,elite,CN,China,Shanghai,"Aliyun Computing Co., LTD","AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",1642,160,97.8,5381,2026-08-25T21:58:57.7614948Z,2026-08-25T21:58:57.7614948Z
36.147.78.166,443,http,yes,elite,,,,,,1683,272,84,3911,2026-08-25T21:58:25.6598470Z,2026-08-25T21:58:25.6598470Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,1714,14,80.6,4985,2026-08-25T21:55:50.6776677Z,2026-08-25T21:55:50.6776677Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,1789,1100,89.8,6582,2026-08-25T21:55:46.1632527Z,2026-08-25T21:55:46.1632527Z
