ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,30,3,99.1,5890,2026-08-23T16:38:05.0959315Z,2026-08-23T16:38:05.0959315Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,13,99.9,4742,2026-08-23T16:37:09.8278792Z,2026-08-23T16:37:09.8278792Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,49,5,98.9,5944,2026-08-23T16:36:59.0246582Z,2026-08-23T16:36:59.0246582Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2582,2026-08-23T16:39:58.2247097Z,2026-08-23T16:39:58.2247097Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,13,99.8,5927,2026-08-23T16:35:31.9559637Z,2026-08-23T16:35:31.9559637Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",64,10,86.7,1350,2026-08-23T16:35:24.5781702Z,2026-08-23T16:35:24.5781702Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,84,13,99.8,2620,2026-08-23T16:36:31.6301121Z,2026-08-23T16:36:31.6301121Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,93,16,93.1,5863,2026-08-23T16:38:52.2418187Z,2026-08-23T16:38:52.2418187Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,155,1084,89,1605,2026-08-23T16:39:59.3855675Z,2026-08-23T16:39:59.3855675Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,162,34,92.9,5804,2026-08-23T16:38:34.4492138Z,2026-08-23T16:38:34.4492138Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,173,27,56.8,1684,2026-08-23T16:38:11.6712800Z,2026-08-23T16:38:11.6712800Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,221,40,68.8,1511,2026-08-23T16:39:49.4378871Z,2026-08-23T16:39:49.4378871Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,223,39,96.8,5905,2026-08-23T16:38:58.0688295Z,2026-08-23T16:38:58.0688295Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,261,61,99.6,5629,2026-08-23T16:36:44.0181150Z,2026-08-23T16:36:44.0181150Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,267,5,80.9,2503,2026-08-23T16:37:24.3786312Z,2026-08-23T16:37:24.3786312Z
91.231.186.236,8080,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,342,45,72.6,1862,2026-08-23T16:37:56.4107244Z,2026-08-23T16:37:56.4107244Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,418,102,100,1267,2026-08-23T16:40:03.7335708Z,2026-08-23T16:40:03.7335708Z
