ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,455,2026-08-28T03:56:21.0062398Z,2026-08-28T03:56:21.0062398Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,27,3,99.4,315,2026-08-28T03:58:26.6641324Z,2026-08-28T03:58:26.6641324Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,98.7,7184,2026-08-28T03:56:08.2423067Z,2026-08-28T03:56:08.2423067Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,7,64.5,2574,2026-08-28T03:58:32.2793864Z,2026-08-28T03:58:32.2793864Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,45,8,99.1,7220,2026-08-28T03:58:21.2438393Z,2026-08-28T03:58:21.2438393Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",47,10,95.7,185,2026-08-28T03:56:34.9220728Z,2026-08-28T03:56:34.9220728Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3855,2026-08-28T03:57:32.7632625Z,2026-08-28T03:57:32.7632625Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.8,7205,2026-08-28T03:59:28.8788023Z,2026-08-28T03:59:28.8788023Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,13,99.9,6017,2026-08-28T03:56:21.0698032Z,2026-08-28T03:56:21.0698032Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.8,3895,2026-08-28T03:58:40.3472575Z,2026-08-28T03:58:40.3472575Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",84,11,87.1,2485,2026-08-28T03:55:42.4778359Z,2026-08-28T03:55:42.4778359Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,86,5,85.4,3624,2026-08-28T03:57:03.8801706Z,2026-08-28T03:57:03.8801706Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,114,35,70.4,1155,2026-08-28T03:57:58.1137700Z,2026-08-28T03:57:58.1137700Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,145,34,32.4,74,2026-08-28T03:58:21.3695476Z,2026-08-28T03:58:21.3695476Z
77.110.97.35,80,http,no,elite,SE,Sweden,Stockholm,Aeza Group LLC,AS210644 AEZA GROUP LLC,158,30,100,181,2026-08-28T03:57:50.6941469Z,2026-08-28T03:57:50.6941469Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,194,24,91.9,173,2026-08-28T03:46:26.2722971Z,2026-08-28T03:46:26.2722971Z
178.18.207.85,8888,http,yes,elite,TR,Turkey,Esenyurt,Eclit,AS50941 Eclit Bilisim Hizmetleri A.S,195,46,60.8,457,2026-08-28T03:57:58.2064018Z,2026-08-28T03:57:58.2064018Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,205,33,93.3,7113,2026-08-28T03:56:52.4430269Z,2026-08-28T03:56:52.4430269Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,228,39,97.2,7182,2026-08-28T03:57:04.0557459Z,2026-08-28T03:57:04.0557459Z
51.146.240.4,8080,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,239,28,88.8,475,2026-08-28T03:57:50.7712293Z,2026-08-28T03:57:50.7712293Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,241,60,87.7,456,2026-08-28T03:58:03.7079746Z,2026-08-28T03:58:03.7079746Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,243,52,99.6,6903,2026-08-28T03:58:26.9305912Z,2026-08-28T03:58:26.9305912Z
212.115.103.200,8080,http,yes,elite,TR,Turkey,Istanbul,Datacamp Limited,AS212238 Datacamp Limited,243,2122,44.2,181,2026-08-28T03:58:40.9552898Z,2026-08-28T03:58:40.9552898Z
51.146.240.4,43,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,249,72,83.9,267,2026-08-28T03:57:58.2869637Z,2026-08-28T03:57:58.2869637Z
51.146.240.4,3128,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,249,73,90.6,563,2026-08-28T03:57:58.2867844Z,2026-08-28T03:57:58.2867844Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,252,52,89.7,7254,2026-08-28T03:56:44.4176486Z,2026-08-28T03:56:44.4176486Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,276,34,98,7202,2026-08-28T03:59:34.8382709Z,2026-08-28T03:59:34.8382709Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",362,82,90.6,7432,2026-08-28T03:59:41.3648704Z,2026-08-28T03:59:41.3648704Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",398,92,99.5,6320,2026-08-28T03:56:52.6946904Z,2026-08-28T03:56:52.6946904Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,400,32,90.2,581,2026-08-28T03:57:26.4257742Z,2026-08-28T03:57:26.4257742Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,401,97,98.2,7226,2026-08-28T03:55:54.2719402Z,2026-08-28T03:55:54.2719402Z
45.13.225.169,8080,http,yes,elite,DE,Germany,Frankfurt am Main,ByteHosting,AS58087 Florian Kolb,412,8,80.8,26,2026-08-28T03:57:33.1075474Z,2026-08-28T03:57:33.1075474Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,413,11,85.8,3812,2026-08-28T03:56:58.2596501Z,2026-08-28T03:56:58.2596501Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,413,101,99.9,1963,2026-08-28T03:55:44.2731596Z,2026-08-28T03:55:44.2731596Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,416,101,100,2539,2026-08-28T03:58:45.6919185Z,2026-08-28T03:58:45.6919185Z
5.161.103.41,88,http,no,elite,US,United States,Ashburn,Hetzner Online GmbH,AS213230 Hetzner Online GmbH,417,103,63.3,619,2026-08-28T03:57:26.5151303Z,2026-08-28T03:57:26.5151303Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",423,87,100,18,2026-08-28T03:57:15.2732072Z,2026-08-28T03:57:15.2732072Z
154.65.39.8,80,http,no,elite,SN,Senegal,Dakar,Tigo Public IP,AS37649 SAGA AFRICA HOLDINGS LIMITED,430,79,65.4,2188,2026-08-28T03:59:27.3594533Z,2026-08-28T03:59:27.3594533Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,439,17,83.8,3825,2026-08-28T03:59:47.4212208Z,2026-08-28T03:59:47.4212208Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",462,227,99.7,7116,2026-08-28T03:57:45.2677757Z,2026-08-28T03:57:45.2677757Z
77.235.24.145,3129,http,no,elite,KG,Kyrgyzstan,Bishkek,MEGALINE,AS41750 Mega-Line Ltd.,476,86,38.1,21,2026-08-28T03:57:52.7886142Z,2026-08-28T03:57:52.7886142Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",509,154,99.8,6759,2026-08-28T03:55:15.7942863Z,2026-08-28T03:55:15.7942863Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,535,86,100,3734,2026-08-28T03:59:27.4711359Z,2026-08-28T03:59:27.4711359Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,580,145,96,6132,2026-08-28T03:58:32.9589490Z,2026-08-28T03:58:32.9589490Z
