ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,98.9,6011,2026-08-24T02:12:09.5965205Z,2026-08-24T02:12:09.5965205Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,34,6,98.9,6058,2026-08-24T02:13:51.1240478Z,2026-08-24T02:13:51.1240478Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",48,9,87,1451,2026-08-24T02:12:09.6274817Z,2026-08-24T02:12:09.6274817Z
213.33.126.130,80,http,no,elite,,,,,,51,25,99.7,2695,2026-08-24T02:11:19.2130716Z,2026-08-24T02:11:19.2130716Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,57,13,99.9,6041,2026-08-24T02:11:49.2908572Z,2026-08-24T02:11:49.2908572Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,99.9,4856,2026-08-24T02:13:51.1753411Z,2026-08-24T02:13:51.1753411Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.8,2734,2026-08-24T02:13:51.1751796Z,2026-08-24T02:13:51.1751796Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,82,14,72,2204,2026-08-24T02:12:22.8017192Z,2026-08-24T02:12:22.8017192Z
85.198.82.207,1080,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,150,34,69.3,1616,2026-08-24T02:12:58.4838927Z,2026-08-24T02:12:58.4838927Z
193.222.99.32,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,171,21,88.8,1661,2026-08-24T02:11:41.6719454Z,2026-08-24T02:11:41.6719454Z
