ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,10,100,1112,2026-08-06T18:55:39.9895368Z,2026-08-06T18:55:39.9895368Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,19,1,93.3,1137,2026-08-06T18:56:06.1252841Z,2026-08-06T18:56:06.1252841Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,2,79.8,501,2026-08-06T18:59:10.5439030Z,2026-08-06T18:59:10.5439030Z
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,25,4,82.8,1078,2026-08-06T18:55:29.1507707Z,2026-08-06T18:55:29.1507707Z
130.17.12.137,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Fornex Hosting S.L,AS44051 Fornex Hosting S.L.,27,3,75,40,2026-08-06T18:59:20.6796712Z,2026-08-06T18:59:20.6796712Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,44,4,95.7,588,2026-08-06T18:58:17.4995146Z,2026-08-06T18:58:17.4995146Z
89.124.88.189,8881,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,44,1066,34.9,129,2026-08-06T18:58:18.4912826Z,2026-08-06T18:58:18.4912826Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,45,9,79.5,474,2026-08-06T18:55:18.8821759Z,2026-08-06T18:55:18.8821759Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,51,6,97.5,1113,2026-08-06T18:56:54.3095483Z,2026-08-06T18:56:54.3095483Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1112,2026-08-06T18:56:16.8430306Z,2026-08-06T18:56:16.8430306Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,100,1111,2026-08-06T18:56:16.8310237Z,2026-08-06T18:56:16.8310237Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,55,4,99.5,1115,2026-08-06T18:55:08.6379683Z,2026-08-06T18:55:08.6379683Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,80.8,749,2026-08-06T18:55:40.0397203Z,2026-08-06T18:55:40.0397203Z
91.98.96.52,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,70,6,60,25,2026-08-06T18:55:55.6498727Z,2026-08-06T18:55:55.6498727Z
91.98.104.216,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,71,6,79.1,512,2026-08-06T18:55:55.6505622Z,2026-08-06T18:55:55.6505622Z
193.124.91.150,1024,http,yes,elite,DE,Germany,Frankfurt am Main,Scalaxy B.V.,AS58061 Scalaxy B.V.,78,14,85.9,256,2026-08-06T18:55:56.1109833Z,2026-08-06T18:55:56.1109833Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,85,16,95.5,1125,2026-08-06T18:55:18.9288318Z,2026-08-06T18:55:18.9288318Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,86,11,95.9,1133,2026-08-06T18:58:54.2152825Z,2026-08-06T18:58:54.2152825Z
207.180.254.198,8080,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,87,13,73.7,608,2026-08-06T18:59:20.7495970Z,2026-08-06T18:59:20.7495970Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,104,16,100,48,2026-08-06T18:55:40.0812612Z,2026-08-06T18:55:40.0812612Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,128,11,98.7,1115,2026-08-06T18:55:02.0573508Z,2026-08-06T18:55:02.0573508Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,131,27,80.5,916,2026-08-06T18:59:54.6978034Z,2026-08-06T18:59:54.6978034Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",134,14,78.3,759,2026-08-06T18:56:32.4502530Z,2026-08-06T18:56:32.4502530Z
194.102.38.65,80,http,no,elite,GB,United Kingdom,Manchester,M247 Europe SRL,AS9009 M247 Europe SRL,146,33,100,166,2026-08-06T18:57:04.7203428Z,2026-08-06T18:57:04.7203428Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,152,28,73.4,672,2026-08-06T18:59:54.7196838Z,2026-08-06T18:59:54.7196838Z
130.17.2.209,3128,http,yes,elite,RU,Russia,Moscow,Fornex Hosting S.L,AS48018 Fornex Hosting S.L.,154,34,92,50,2026-08-06T18:55:40.1492329Z,2026-08-06T18:55:40.1492329Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,160,32,96,1125,2026-08-06T18:56:22.1095456Z,2026-08-06T18:56:22.1095456Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,185,34,100,166,2026-08-06T18:57:04.7603783Z,2026-08-06T18:57:04.7603783Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,190,33,92.9,638,2026-08-06T18:56:16.9888093Z,2026-08-06T18:56:16.9888093Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,204,52,100,1111,2026-08-06T18:58:28.3438852Z,2026-08-06T18:58:28.3438852Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,232,38,91.3,1099,2026-08-06T18:59:44.7219142Z,2026-08-06T18:59:44.7219142Z
