ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4500,2026-09-11T10:11:20.6966133Z,2026-09-11T10:11:20.6966133Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.7,4087,2026-09-11T10:10:20.6153157Z,2026-09-11T10:10:20.6153157Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.6,2953,2026-09-11T10:11:54.4302755Z,2026-09-11T10:11:54.4302755Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,65,94.7,4116,2026-09-11T10:12:45.1826305Z,2026-09-11T10:12:45.1826305Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",26,3,98.2,1762,2026-09-11T10:10:02.2916055Z,2026-09-11T10:10:02.2916055Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,27,3,92.2,1813,2026-09-11T10:11:31.8259523Z,2026-09-11T10:11:31.8259523Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,5,98.5,11223,2026-09-11T10:13:15.4397895Z,2026-09-11T10:13:15.4397895Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,49,10,91.1,542,2026-09-11T10:14:25.5629377Z,2026-09-11T10:14:25.5629377Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.9,7913,2026-09-11T10:12:45.1716006Z,2026-09-11T10:12:45.1716006Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,58,11,89.5,9840,2026-09-11T10:10:40.9752497Z,2026-09-11T10:10:40.9752497Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,62,5,99.3,11269,2026-09-11T10:11:20.7387574Z,2026-09-11T10:11:20.7387574Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,107,32,97.2,145,2026-09-11T10:14:30.7435564Z,2026-09-11T10:14:30.7435564Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,136,27,97.5,1766,2026-09-11T10:11:20.8340852Z,2026-09-11T10:11:20.8340852Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",141,1075,97,1276,2026-09-11T10:09:21.0067708Z,2026-09-11T10:09:21.0067708Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,240,12,89,6780,2026-09-11T10:10:47.5837209Z,2026-09-11T10:10:47.5837209Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,266,14,91,10442,2026-09-11T10:14:25.7840036Z,2026-09-11T10:14:25.7840036Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,326,204,91.4,1835,2026-09-11T10:13:02.8345295Z,2026-09-11T10:13:02.8345295Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",378,94,99.6,10376,2026-09-11T10:11:10.0360161Z,2026-09-11T10:11:10.0360161Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",391,87,100,193,2026-09-11T10:12:28.9185370Z,2026-09-11T10:12:28.9185370Z
139.60.209.2,80,http,no,elite,,,,,,409,213,100,777,2026-09-11T10:11:37.6708065Z,2026-09-11T10:11:37.6708065Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,422,205,99.7,11236,2026-09-11T10:12:29.0685891Z,2026-09-11T10:12:29.0685891Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",430,82,92.2,11569,2026-09-11T10:12:18.1779895Z,2026-09-11T10:12:18.1779895Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",473,214,99.8,11168,2026-09-11T10:13:44.3914407Z,2026-09-11T10:13:44.3914407Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,495,117,49.3,493,2026-09-11T10:12:40.4479197Z,2026-09-11T10:12:40.4479197Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,527,30,92.3,10635,2026-09-11T10:11:03.7804390Z,2026-09-11T10:11:03.7804390Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",528,129,99.9,10810,2026-09-11T10:13:03.6549066Z,2026-09-11T10:13:03.6549066Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,535,52,99.6,10953,2026-09-11T10:13:15.9827181Z,2026-09-11T10:13:15.9827181Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,542,131,99.8,11245,2026-09-11T10:12:45.7670679Z,2026-09-11T10:12:45.7670679Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,549,100,99.9,7785,2026-09-11T10:15:00.1998008Z,2026-09-11T10:15:00.1998008Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,591,138,94.5,9221,2026-09-11T10:11:10.2926127Z,2026-09-11T10:11:10.2926127Z
