ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8213,2026-09-24T11:03:58.1463009Z,2026-09-24T11:03:58.1463009Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,94.3,7730,2026-09-24T11:00:16.2905973Z,2026-09-24T11:00:16.2905973Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,93.3,5429,2026-09-24T11:03:06.4445181Z,2026-09-24T11:03:06.4445181Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,93.5,6572,2026-09-24T11:03:41.1295216Z,2026-09-24T11:03:41.1295216Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,93,5443,2026-09-24T11:00:04.8663632Z,2026-09-24T11:00:04.8663632Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,33,2,81,4458,2026-09-24T11:02:58.5486458Z,2026-09-24T11:02:58.5486458Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11624,2026-09-24T11:04:31.7060055Z,2026-09-24T11:04:31.7060055Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,54,9,100,288,2026-09-24T11:03:06.4811148Z,2026-09-24T11:03:06.4811148Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,56,9,99.5,856,2026-09-24T11:00:51.5991201Z,2026-09-24T11:00:51.5991201Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,63,9,88.9,9,2026-09-24T11:01:15.8523505Z,2026-09-24T11:01:15.8523505Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,113,21,99.8,2499,2026-09-24T11:04:36.8518258Z,2026-09-24T11:04:36.8518258Z
195.144.24.57,3128,http,yes,elite,MK,North Macedonia,Skopje,RS Computers L.L.C,AS210464 AVS ISP,128,2053,61.2,498,2026-09-24T11:02:55.1374034Z,2026-09-24T11:02:55.1374034Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,130,27,95.6,5369,2026-09-24T11:00:51.6890638Z,2026-09-24T11:00:51.6890638Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,25,96.9,3559,2026-09-24T10:55:00.3546138Z,2026-09-24T10:55:00.3546138Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,197,14,90.9,13638,2026-09-24T11:02:59.9133189Z,2026-09-24T11:02:59.9133189Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,198,35,98.8,1553,2026-09-24T11:04:36.9505215Z,2026-09-24T11:04:36.9505215Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,293,10,98.2,14985,2026-09-24T11:00:51.8350309Z,2026-09-24T11:00:51.8350309Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",371,92,99.6,14091,2026-09-24T11:02:22.6861464Z,2026-09-24T11:02:22.6861464Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",392,90,98.1,3929,2026-09-24T11:00:29.2650999Z,2026-09-24T11:00:29.2650999Z
143.246.138.227,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",407,90,98,294,2026-09-24T11:03:41.6010572Z,2026-09-24T11:03:41.6010572Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,419,208,100,4484,2026-09-24T11:04:22.2521125Z,2026-09-24T11:04:22.2521125Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,435,17,91.7,10265,2026-09-24T11:00:16.7199125Z,2026-09-24T11:00:16.7199125Z
150.241.245.211,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,473,118,53.1,286,2026-09-24T11:00:14.0423911Z,2026-09-24T11:00:14.0423911Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",474,222,99.8,14815,2026-09-24T11:01:28.0970391Z,2026-09-24T11:01:28.0970391Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,507,116,99.8,14955,2026-09-24T11:03:41.7272530Z,2026-09-24T11:03:41.7272530Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",529,141,99.7,14527,2026-09-24T11:03:07.0880706Z,2026-09-24T11:03:07.0880706Z
45.194.41.141,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,612,126,74.2,360,2026-09-24T11:02:53.6949351Z,2026-09-24T11:02:53.6949351Z
43.173.120.13,8899,http,yes,elite,US,United States,Santa Clara,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",657,162,100,68,2026-09-24T11:03:17.6119578Z,2026-09-24T11:03:17.6119578Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",688,338,99.9,14920,2026-09-24T11:03:47.1500233Z,2026-09-24T11:03:47.1500233Z
