ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,23,4,98.4,1507,2026-08-18T18:31:28.2913857Z,2026-08-18T18:31:28.2913857Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,26,4,99.2,4479,2026-08-18T18:32:47.0228020Z,2026-08-18T18:32:47.0228020Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,43,15,98.8,4536,2026-08-18T18:30:17.3081273Z,2026-08-18T18:30:17.3081273Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",51,9,92.8,153,2026-08-18T18:31:28.3272659Z,2026-08-18T18:31:28.3272659Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.3,1180,2026-08-18T18:30:55.7708201Z,2026-08-18T18:30:55.7708201Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,13,99.7,1219,2026-08-18T18:31:44.1782435Z,2026-08-18T18:31:44.1782435Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,13,99.9,3341,2026-08-18T18:35:06.2645436Z,2026-08-18T18:35:06.2645436Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,108,5,75.1,1567,2026-08-18T18:30:50.4363030Z,2026-08-18T18:30:50.4363030Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,134,13,95.6,4570,2026-08-18T18:34:07.7917242Z,2026-08-18T18:34:07.7917242Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,192,33,94.6,4425,2026-08-18T18:31:39.0943832Z,2026-08-18T18:31:39.0943832Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,204,12,99.9,4525,2026-08-18T18:30:55.9093886Z,2026-08-18T18:30:55.9093886Z
91.231.186.236,8181,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,225,44,80.1,870,2026-08-18T18:34:54.6702507Z,2026-08-18T18:34:54.6702507Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,225,29,92.5,4457,2026-08-18T18:34:42.2252605Z,2026-08-18T18:34:42.2252605Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,258,41,96.2,4511,2026-08-18T18:34:02.8963919Z,2026-08-18T18:34:02.8963919Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,294,51,78.2,876,2026-08-18T18:31:11.8990089Z,2026-08-18T18:31:11.8990089Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,303,2080,99.6,4469,2026-08-18T18:31:30.6473104Z,2026-08-18T18:31:30.6473104Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,398,98,98.3,4533,2026-08-18T18:33:11.6293285Z,2026-08-18T18:33:11.6293285Z
