ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,7,99.7,4510,2026-09-11T11:01:52.7953611Z,2026-09-11T11:01:52.7953611Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7923,2026-09-11T11:03:25.6288566Z,2026-09-11T11:03:25.6288566Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,73,11,89.5,9851,2026-09-11T11:03:31.7508986Z,2026-09-11T11:03:31.7508986Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,79,11,99.3,11279,2026-09-11T11:01:52.8609685Z,2026-09-11T11:01:52.8609685Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,92,5,89,6790,2026-09-11T11:01:23.4160181Z,2026-09-11T11:01:23.4160181Z
94.76.224.104,5002,http,yes,elite,GB,United Kingdom,Reading,Simply Transit Ltd,AS29550 Team Blue Carrier Limited,152,34,56.8,271,2026-09-11T10:32:07.1718617Z,2026-09-11T10:32:07.1718617Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,159,2,94.7,4098,2026-09-11T11:00:45.8602953Z,2026-09-11T11:00:45.8602953Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,186,1071,92.3,10645,2026-09-11T11:01:54.0273997Z,2026-09-11T11:01:54.0273997Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,191,13,91,10452,2026-09-11T11:02:37.8109426Z,2026-09-11T11:02:37.8109426Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,53,99.6,10963,2026-09-11T11:03:48.1729450Z,2026-09-11T11:03:48.1729450Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,350,3,92.3,1823,2026-09-11T11:02:16.6711197Z,2026-09-11T11:02:16.6711197Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",392,92,99.6,10387,2026-09-11T11:04:01.8195223Z,2026-09-11T11:04:01.8195223Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",406,88,100,203,2026-09-11T11:03:08.4821718Z,2026-09-11T11:03:08.4821718Z
139.60.209.2,80,http,no,elite,,,,,,426,208,100,787,2026-09-11T11:02:11.2727324Z,2026-09-11T11:02:11.2727324Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",476,230,99.8,11179,2026-09-11T11:03:42.5197391Z,2026-09-11T11:03:42.5197391Z
45.144.53.63,6014,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",506,35,80.6,134,2026-09-11T11:02:04.0407489Z,2026-09-11T11:02:04.0407489Z
45.194.41.155,8080,http,yes,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,520,120,49.5,505,2026-09-11T11:04:37.2361889Z,2026-09-11T11:04:37.2361889Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",534,130,99.9,10820,2026-09-11T11:03:48.5338917Z,2026-09-11T11:03:48.5338917Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,540,135,99.8,11255,2026-09-11T11:03:26.2273786Z,2026-09-11T11:03:26.2273786Z
34.166.25.120,8080,http,yes,elite,SA,Saudi Arabia,Dammam,Google Cloud,AS396982 Google LLC,559,86,99.9,7794,2026-09-11T11:00:33.9172586Z,2026-09-11T11:00:33.9172586Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",682,330,99.9,11230,2026-09-11T11:03:54.7234509Z,2026-09-11T11:03:54.7234509Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,687,6,98.5,11233,2026-09-11T11:03:48.5639626Z,2026-09-11T11:03:48.5639626Z
190.58.248.86,80,http,no,elite,TT,Trinidad and Tobago,Chaguanas,Telecommunication Services of Trinidad and Tobago,AS5639 Telecommunication Services of Trinidad and Tobago,720,354,99.9,11226,2026-09-11T11:02:19.6162809Z,2026-09-11T11:02:19.6162809Z
122.246.3.12,17981,http,yes,elite,CN,China,Ningbo,China Telecom,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",729,213,90.2,11646,2026-09-11T11:01:48.5549280Z,2026-09-11T11:01:48.5549280Z
103.95.34.186,3128,http,no,elite,MY,Malaysia,Kuala Lumpur,TT DOTCOM SDN BHD,AS9930 TTNET,730,181,99.2,9437,2026-09-11T11:00:51.6976752Z,2026-09-11T11:00:51.6976752Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",731,171,76.4,4192,2026-09-11T11:02:33.4630913Z,2026-09-11T11:02:33.4630913Z
101.66.198.241,8085,http,no,elite,CN,China,Hangzhou,CNC Group CHINA169 Zhejiang Province Network,AS4837 CHINA UNICOM China169 Backbone,731,179,99.4,2171,2026-09-11T11:04:44.9108527Z,2026-09-11T11:04:44.9108527Z
101.32.65.42,8888,http,no,elite,VN,Vietnam,Ho Chi Minh City,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",754,194,94,602,2026-09-11T11:01:14.4667418Z,2026-09-11T11:01:14.4667418Z
203.19.38.114,1080,http,no,elite,HK,Hong Kong,Hong Kong,China Telecom Global networks,AS23764 CTGNet,788,195,99.8,11238,2026-09-11T11:01:46.3996867Z,2026-09-11T11:01:46.3996867Z
113.204.79.230,9091,http,no,elite,CN,China,Jinrongjie,huazhenggongXS com,AS4837 CHINA UNICOM China169 Backbone,810,221,99.2,11074,2026-09-11T11:02:19.5733837Z,2026-09-11T11:02:19.5733837Z
162.214.159.94,8085,http,no,elite,US,United States,Provo,Unified Layer,AS46606 Unified Layer,827,190,99.6,8665,2026-09-11T11:02:52.5981990Z,2026-09-11T11:02:52.5981990Z
