ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,24,3,100,99,2026-08-13T20:57:37.3422849Z,2026-08-13T20:57:37.3422849Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,31,3,19,273,2026-08-13T20:57:30.6596885Z,2026-08-13T20:57:30.6596885Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,47,4,99.3,3135,2026-08-13T20:55:53.1946365Z,2026-08-13T20:55:53.1946365Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.5,2485,2026-08-13T20:55:53.2186385Z,2026-08-13T20:55:53.2186385Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,64.5,1427,2026-08-13T20:59:14.9995005Z,2026-08-13T20:59:14.9995005Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,72,13,98.6,3138,2026-08-13T20:59:26.2353050Z,2026-08-13T20:59:26.2353050Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,13,100,1944,2026-08-13T20:56:30.1807257Z,2026-08-13T20:56:30.1807257Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,82,15,74.4,1471,2026-08-13T20:59:08.4208671Z,2026-08-13T20:59:08.4208671Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,84,12,99.9,3130,2026-08-13T20:59:47.3538139Z,2026-08-13T20:59:47.3538139Z
188.165.199.207,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,94,15,67.7,1369,2026-08-13T20:57:42.9785282Z,2026-08-13T20:57:42.9785282Z
