ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,2320,2026-09-03T18:15:36.4071563Z,2026-09-03T18:15:36.4071563Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,98.3,1843,2026-09-03T18:19:55.5775358Z,2026-09-03T18:19:55.5775358Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.6,1182,2026-09-03T18:17:37.8816029Z,2026-09-03T18:17:37.8816029Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,97.7,788,2026-09-03T18:15:36.4096437Z,2026-09-03T18:15:36.4096437Z
152.53.183.107,8081,http,yes,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,26,2078,100,47,2026-09-03T18:20:03.8734224Z,2026-09-03T18:20:03.8734224Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,98.6,9079,2026-09-03T18:16:29.5724956Z,2026-09-03T18:16:29.5724956Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,32,206,98.7,1875,2026-09-03T18:15:03.4486380Z,2026-09-03T18:15:03.4486380Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,33,5,99.3,9097,2026-09-03T18:16:29.5805631Z,2026-09-03T18:16:29.5805631Z
128.140.113.110,4145,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,33,2,18.9,758,2026-09-03T18:19:13.2735706Z,2026-09-03T18:19:13.2735706Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.6,7906,2026-09-03T18:19:23.8308728Z,2026-09-03T18:19:23.8308728Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",50,3,98.3,292,2026-09-03T18:16:03.0079877Z,2026-09-03T18:16:03.0079877Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,5732,2026-09-03T18:19:55.6290880Z,2026-09-03T18:19:55.6290880Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,56,9,98.2,164,2026-09-03T18:16:10.5769581Z,2026-09-03T18:16:10.5769581Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.7,7547,2026-09-03T18:17:37.9285136Z,2026-09-03T18:17:37.9285136Z
