ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,5476,2026-09-14T20:24:46.9149382Z,2026-09-14T20:24:46.9149382Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,8888,2026-09-14T20:21:48.4343706Z,2026-09-14T20:21:48.4343706Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,53,5,99.4,12245,2026-09-14T20:24:46.9483940Z,2026-09-14T20:24:46.9483940Z
2.27.63.250,8888,http,yes,elite,DE,Germany,Frankfurt am Main,Kyonix Networks Limited,AS210457 Kyonix Networks Limited,65,11,35.5,152,2026-09-14T20:20:24.1363688Z,2026-09-14T20:20:24.1363688Z
57.129.134.10,8081,http,yes,elite,GB,United Kingdom,Bexley,OVH Ltd,AS16276 OVH SAS,83,2052,36.4,22,2026-09-14T20:23:03.5976857Z,2026-09-14T20:23:03.5976857Z
65.109.217.164,3128,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,105,25,82.3,361,2026-09-14T20:20:50.2658147Z,2026-09-14T20:20:50.2658147Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,123,4,98.4,12211,2026-09-14T20:23:44.3262890Z,2026-09-14T20:23:44.3262890Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,131,29,95,2672,2026-09-14T20:22:36.6658916Z,2026-09-14T20:22:36.6658916Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",131,27,96.9,1847,2026-09-14T20:20:29.2688103Z,2026-09-14T20:20:29.2688103Z
45.132.252.25,49156,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,221,49,100,236,2026-09-14T20:24:22.9558244Z,2026-09-14T20:24:22.9558244Z
82.152.132.102,1010,http,yes,elite,DE,Germany,Trochtelfingen,M247 Ltd Frankfurt,AS9009 M247 Europe SRL,234,27,75,24,2026-09-14T20:23:01.7231443Z,2026-09-14T20:23:01.7231443Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,242,5,89.9,7730,2026-09-14T20:21:30.5258909Z,2026-09-14T20:21:30.5258909Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,263,24,91.3,11305,2026-09-14T20:23:01.7489852Z,2026-09-14T20:23:01.7489852Z
2.56.109.190,8082,http,yes,elite,TR,Türkiye,Bursa,VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI,AS205463 Pembe Gul Isguzar Karagoz,355,46,45.4,381,2026-09-14T20:23:33.9983381Z,2026-09-14T20:23:33.9983381Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,368,55,99.6,11928,2026-09-14T20:20:29.5337057Z,2026-09-14T20:20:29.5337057Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",391,98,99.5,11356,2026-09-14T20:24:23.1753368Z,2026-09-14T20:24:23.1753368Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,420,194,99.7,12211,2026-09-14T20:22:56.4006340Z,2026-09-14T20:22:56.4006340Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,424,205,100,1751,2026-09-14T20:22:56.4143812Z,2026-09-14T20:22:56.4143812Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",465,237,99.8,12142,2026-09-14T20:22:56.4882729Z,2026-09-14T20:22:56.4882729Z
