ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,16,3,88.3,222,2026-08-05T14:36:37.2590074Z,2026-08-05T14:36:37.2590074Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,776,2026-08-05T14:36:59.2715506Z,2026-08-05T14:36:59.2715506Z
91.98.109.147,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,18,3,86.5,156,2026-08-05T14:37:22.0994703Z,2026-08-05T14:37:22.0994703Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,2,85.4,178,2026-08-05T14:36:47.9025814Z,2026-08-05T14:36:47.9025814Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,3,99.5,778,2026-08-05T14:37:43.2043971Z,2026-08-05T14:37:43.2043971Z
167.233.233.145,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,43,2,89.2,323,2026-08-05T14:37:27.2111104Z,2026-08-05T14:37:27.2111104Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,50,3,95.5,785,2026-08-05T14:39:00.2875698Z,2026-08-05T14:39:00.2875698Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,100,776,2026-08-05T14:36:59.3241641Z,2026-08-05T14:36:59.3241641Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,58,12,100,775,2026-08-05T14:36:59.3166495Z,2026-08-05T14:36:59.3166495Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,59,4,95.9,243,2026-08-05T14:35:24.4673274Z,2026-08-05T14:35:24.4673274Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,66,6,97,774,2026-08-05T14:37:43.2456234Z,2026-08-05T14:37:43.2456234Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,75,11,99.4,778,2026-08-05T14:37:17.0730853Z,2026-08-05T14:37:17.0730853Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,82,11,96.1,788,2026-08-05T14:36:37.3333611Z,2026-08-05T14:36:37.3333611Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,83,17,98.3,413,2026-08-05T14:37:17.0867891Z,2026-08-05T14:37:17.0867891Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,93,16,96.8,783,2026-08-05T14:35:19.1518150Z,2026-08-05T14:35:19.1518150Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",93,20,80,395,2026-08-05T14:38:37.8692894Z,2026-08-05T14:38:37.8692894Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,150,32,97.4,782,2026-08-05T14:38:53.7967140Z,2026-08-05T14:38:53.7967140Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,34,99.5,777,2026-08-05T14:36:37.4263426Z,2026-08-05T14:36:37.4263426Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,34,99.5,777,2026-08-05T14:36:37.4264257Z,2026-08-05T14:36:37.4264257Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,152,34,99.5,777,2026-08-05T14:36:37.4265567Z,2026-08-05T14:36:37.4265567Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,155,33,92.8,403,2026-08-05T14:37:17.1748503Z,2026-08-05T14:37:17.1748503Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,224,33,100,775,2026-08-05T14:38:53.8712656Z,2026-08-05T14:38:53.8712656Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,234,38,90.4,767,2026-08-05T14:38:38.0277471Z,2026-08-05T14:38:38.0277471Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,267,56,99.4,488,2026-08-05T14:37:17.3091577Z,2026-08-05T14:37:17.3091577Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,314,173,94.8,762,2026-08-05T14:36:05.5073315Z,2026-08-05T14:36:05.5073315Z
138.197.68.35,4857,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",357,82,60,215,2026-08-05T14:33:34.2702043Z,2026-08-05T14:33:34.2702043Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",359,82,96.5,790,2026-08-05T14:37:27.6068462Z,2026-08-05T14:37:27.6068462Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,364,66,95.5,792,2026-08-05T14:37:17.4165583Z,2026-08-05T14:37:17.4165583Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,364,87,99.6,772,2026-08-05T14:35:37.9062183Z,2026-08-05T14:35:37.9062183Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,95,99.2,774,2026-08-05T14:37:17.4881656Z,2026-08-05T14:37:17.4881656Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,408,210,99.9,775,2026-08-05T14:39:26.8577555Z,2026-08-05T14:39:26.8577555Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,408,17,93.5,325,2026-08-05T12:18:36.0535398Z,2026-08-05T12:18:36.0535398Z
47.253.201.85,7890,http,yes,elite,US,United States,Henrico,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",408,97,70.1,432,2026-08-05T14:38:04.7065527Z,2026-08-05T14:38:04.7065527Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,422,12,94,350,2026-08-05T12:22:39.7596519Z,2026-08-05T12:22:39.7596519Z
94.182.177.92,80,http,no,elite,IR,Iran,Tehran,Aria Shatel PJSC,AS31549 Aria Shatel PJSC,423,81,83,528,2026-08-05T14:36:58.8092797Z,2026-08-05T14:36:58.8092797Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",434,240,99.7,775,2026-08-05T14:39:28.2014171Z,2026-08-05T14:39:28.2014171Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",485,117,99.8,631,2026-08-05T14:39:28.1291315Z,2026-08-05T14:39:28.1291315Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,527,126,99.7,775,2026-08-05T14:35:54.4698991Z,2026-08-05T14:35:54.4698991Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",531,130,99.4,347,2026-08-05T14:38:48.7805274Z,2026-08-05T14:38:48.7805274Z
117.236.124.166,3128,http,yes,elite,IN,India,Gandhinagar,BSNL Internet,AS9829 National Internet Backbone,586,139,99.4,776,2026-08-05T14:35:54.5419695Z,2026-08-05T14:35:54.5419695Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",655,157,83.3,807,2026-08-05T14:39:32.3360045Z,2026-08-05T14:39:32.3360045Z
146.190.60.147,8010,http,yes,elite,US,United States,Santa Clara,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",661,156,12.5,32,2026-08-05T14:36:27.7620073Z,2026-08-05T14:36:27.7620073Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",675,338,100,773,2026-08-05T14:35:38.4684542Z,2026-08-05T14:35:38.4684542Z
8.215.112.214,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",682,181,84.4,353,2026-08-05T14:35:14.8322182Z,2026-08-05T14:35:14.8322182Z
8.215.25.3,2081,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",690,170,70.2,228,2026-08-05T14:36:33.0961169Z,2026-08-05T14:36:33.0961169Z
123.138.24.112,8800,http,yes,elite,CN,China,Xi'an,CNC Group CHINA169 Shanni Province Network,AS4837 CHINA UNICOM China169 Backbone,706,219,97.7,744,2026-08-05T14:35:38.3807184Z,2026-08-05T14:35:38.3807184Z
8.215.112.240,7777,http,yes,elite,ID,Indonesia,Jakarta,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",717,171,84.8,402,2026-08-05T14:40:00.7596520Z,2026-08-05T14:40:00.7596520Z
