ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,12,99,6363,2026-08-25T03:48:57.6795715Z,2026-08-25T03:48:57.6795715Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,42,13,69.3,752,2026-08-25T03:48:14.7426279Z,2026-08-25T03:48:14.7426279Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.7,2999,2026-08-25T03:48:16.1987451Z,2026-08-25T03:48:16.1987451Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,99.9,6345,2026-08-25T03:49:08.6333873Z,2026-08-25T03:49:08.6333873Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,13,99.9,5160,2026-08-25T03:48:16.2010336Z,2026-08-25T03:48:16.2010336Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.8,3038,2026-08-25T03:48:16.2020558Z,2026-08-25T03:48:16.2020558Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,81,13,92.8,6279,2026-08-25T03:45:15.7240011Z,2026-08-25T03:45:15.7240011Z
50.114.58.111,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Ace Data Centers,AS213529 Sculk Ltd.,82,8,87.6,161,2026-08-25T03:48:03.0150145Z,2026-08-25T03:48:03.0150145Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,85,3,98.9,6317,2026-08-25T03:48:04.6467632Z,2026-08-25T03:48:04.6467632Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,85,5,83.2,2909,2026-08-25T03:48:42.2774407Z,2026-08-25T03:48:42.2774407Z
