ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,8081,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,17,3,17.9,614,2026-09-10T14:41:33.6734123Z,2026-09-10T14:41:33.6734123Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,4269,2026-09-10T14:43:59.8646657Z,2026-09-10T14:43:59.8646657Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,207,95,3875,2026-09-10T14:43:45.4947940Z,2026-09-10T14:43:45.4947940Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,6,99.3,11038,2026-09-10T14:43:59.8818656Z,2026-09-10T14:43:59.8818656Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,36,3,92.5,1570,2026-09-10T14:40:40.6828528Z,2026-09-10T14:40:40.6828528Z
128.140.113.110,4145,http,no,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,43,3,18.4,938,2026-09-10T14:40:03.9011132Z,2026-09-10T14:40:03.9011132Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,48,3,91.7,1591,2026-09-10T14:40:51.8268763Z,2026-09-10T14:40:51.8268763Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7681,2026-09-10T14:39:58.2968404Z,2026-09-10T14:39:58.2968404Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,11,89.3,9604,2026-09-10T14:42:48.0525985Z,2026-09-10T14:42:48.0525985Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,75,9,90.8,304,2026-09-10T14:41:45.7007834Z,2026-09-10T14:41:45.7007834Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,93,3,94.2,2706,2026-09-10T14:41:34.9498709Z,2026-09-10T14:41:34.9498709Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",125,27,97.3,1151,2026-09-10T14:42:19.5682808Z,2026-09-10T14:42:19.5682808Z
31.76.51.152,80,http,no,elite,FI,Finland,Helsinki,Xorek.Cloud Helsinki,AS215590 DpkgSoft International Limited,144,30,94,1420,2026-09-10T14:41:33.8285600Z,2026-09-10T14:41:33.8285600Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,153,29,97.4,1532,2026-09-10T14:40:25.7417081Z,2026-09-10T14:40:25.7417081Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,219,38,97.4,11039,2026-09-10T14:41:45.8740144Z,2026-09-10T14:41:45.8740144Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,257,53,99.6,10722,2026-09-10T14:42:24.8009626Z,2026-09-10T14:42:24.8009626Z
