ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.8,8099,2026-09-24T01:27:36.0001436Z,2026-09-24T01:27:36.0001436Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,8,94.3,7528,2026-09-24T01:25:10.2162447Z,2026-09-24T01:25:10.2162447Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,92.9,5329,2026-09-24T01:28:48.1166698Z,2026-09-24T01:28:48.1166698Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,2,93.6,6452,2026-09-24T01:26:38.9188080Z,2026-09-24T01:26:38.9188080Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,93.2,5314,2026-09-24T01:29:16.4621720Z,2026-09-24T01:29:16.4621720Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,3,94.3,7613,2026-09-24T01:28:03.3316522Z,2026-09-24T01:28:03.3316522Z
144.76.61.252,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,37,2,75.7,136,2026-09-24T01:30:02.3646084Z,2026-09-24T01:30:02.3646084Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,44,8,99.5,743,2026-09-24T01:28:37.6714910Z,2026-09-24T01:28:37.6714910Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,47,12,99.4,14872,2026-09-24T01:27:43.5955527Z,2026-09-24T01:27:43.5955527Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,49,9,100,174,2026-09-24T01:26:22.4518192Z,2026-09-24T01:26:22.4518192Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11510,2026-09-24T01:27:44.4912714Z,2026-09-24T01:27:44.4912714Z
138.16.140.161,8888,http,yes,elite,NL,The Netherlands,Rotterdam,"RACKTECH CO., LTD","AS199884 RACKTECH CO., LTD.",78,18,75,16,2026-09-24T01:28:48.1875846Z,2026-09-24T01:28:48.1875846Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,121,21,99.8,2385,2026-09-24T01:27:44.5610120Z,2026-09-24T01:27:44.5610120Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,131,29,95.7,5253,2026-09-24T01:25:10.3460092Z,2026-09-24T01:25:10.3460092Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,150,35,98.7,1439,2026-09-24T01:27:44.6004739Z,2026-09-24T01:27:44.6004739Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,163,9,98.2,14870,2026-09-24T01:25:10.3576005Z,2026-09-24T01:25:10.3576005Z
213.165.208.163,1080,http,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,196,48,100,2,2026-09-24T01:28:08.5850016Z,2026-09-24T01:28:08.5850016Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,200,13,90.9,13522,2026-09-24T01:27:43.7462620Z,2026-09-24T01:27:43.7462620Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",208,47,79.3,12828,2026-09-24T01:28:48.9499013Z,2026-09-24T01:28:48.9499013Z
89.248.193.226,10808,http,yes,elite,NL,The Netherlands,Amsterdam,1Cent Host,AS209693 OC NETWORKS LIMITED,223,37,100,14,2026-09-24T01:27:02.7361028Z,2026-09-24T01:27:02.7361028Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,227,30,90.8,12986,2026-09-24T01:28:48.3487610Z,2026-09-24T01:28:48.3487610Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,256,12,91.9,14879,2026-09-24T01:26:39.1628164Z,2026-09-24T01:26:39.1628164Z
139.162.146.29,3128,http,yes,elite,DE,Germany,Frankfurt am Main,Linode,AS63949 Akamai Connected Cloud,293,6,100,17,2026-09-24T01:28:55.8847949Z,2026-09-24T01:28:55.8847949Z
172.237.102.212,3128,http,yes,elite,GB,United Kingdom,London,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,320,18,56.9,51,2026-09-24T01:28:37.9568770Z,2026-09-24T01:28:37.9568770Z
