ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,757,2026-08-05T13:00:53.5080064Z,2026-08-05T13:00:53.5080064Z
116.202.5.157,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,22,2,87.3,157,2026-08-05T13:04:49.7418835Z,2026-08-05T13:04:49.7418835Z
91.98.97.79,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,26,4,87.3,150,2026-08-05T13:01:36.0343239Z,2026-08-05T13:01:36.0343239Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,27,4,99.5,759,2026-08-05T13:01:41.7121908Z,2026-08-05T13:01:41.7121908Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,32,3,96,224,2026-08-05T13:02:16.7645020Z,2026-08-05T13:02:16.7645020Z
91.98.105.243,2222,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,41,3,88.6,202,2026-08-05T13:04:06.9767725Z,2026-08-05T13:04:06.9767725Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,47,1,95.6,765,2026-08-05T13:00:19.6211478Z,2026-08-05T13:00:19.6211478Z
5.104.75.62,12000,http,yes,elite,DE,Germany,Frankfurt am Main,nuxt.cloud hosting provider,AS216127 INTERNATIONAL HOSTING COMPANY LIMITED,48,6,59.8,189,2026-08-05T13:03:29.1696640Z,2026-08-05T13:03:29.1696640Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,757,2026-08-05T13:00:53.5603786Z,2026-08-05T13:00:53.5603786Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,74,18,96.2,769,2026-08-05T13:03:24.1413196Z,2026-08-05T13:03:24.1413196Z
45.130.21.115,18081,http,yes,elite,NL,Netherlands,Amsterdam,Owl Limited,AS43357 Owl Limited,81,16,98.2,394,2026-08-05T13:00:53.5799324Z,2026-08-05T13:00:53.5799324Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,87,24,99.3,759,2026-08-05T13:00:53.5946139Z,2026-08-05T13:00:53.5946139Z
65.108.159.129,4145,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,119,28,30.4,92,2026-08-05T13:00:42.8680252Z,2026-08-05T13:00:42.8680252Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,149,12,100,756,2026-08-05T13:00:53.6447024Z,2026-08-05T13:00:53.6447024Z
135.87.39.23,443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,161,33,99.5,758,2026-08-05T13:00:24.7903433Z,2026-08-05T13:00:24.7903433Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,168,34,92.4,384,2026-08-05T13:01:03.9983515Z,2026-08-05T13:01:03.9983515Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,175,16,97,764,2026-08-05T13:04:07.1241772Z,2026-08-05T13:04:07.1241772Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,181,32,97.5,762,2026-08-05T13:00:53.6968344Z,2026-08-05T13:00:53.6968344Z
135.87.39.23,9443,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,185,34,99.5,758,2026-08-05T13:00:24.8155673Z,2026-08-05T13:00:24.8155673Z
185.239.50.122,10808,http,yes,elite,RU,Russia,Moscow,Adminvps,AS211183 AdminVPS OOO,186,43,79.8,794,2026-08-05T13:04:07.1623749Z,2026-08-05T13:04:07.1623749Z
135.87.39.23,80,http,yes,elite,FI,Finland,Helsinki,Nokia,AS8983 Nokia Solutions and Networks Oy,188,33,99.5,758,2026-08-05T13:00:24.8180894Z,2026-08-05T13:00:24.8180894Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,245,58,95.3,773,2026-08-05T13:01:04.1002372Z,2026-08-05T13:01:04.1002372Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,264,52,99.4,469,2026-08-05T13:01:20.4201648Z,2026-08-05T13:01:20.4201648Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,275,33,100,756,2026-08-05T13:02:52.3391537Z,2026-08-05T13:02:52.3391537Z
65.109.217.76,2223,http,yes,elite,FI,Finland,Vantaa,Cloudflare WARP,"AS13335 Cloudflare, Inc.",294,28,70.6,85,2026-08-05T12:58:57.1056708Z,2026-08-05T12:58:57.1056708Z
144.91.121.61,3129,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,303,49,26.3,38,2026-08-05T13:01:20.4563404Z,2026-08-05T13:01:20.4563404Z
212.80.19.203,80,http,no,elite,DE,Germany,Nuremberg,Hetzner,AS24940 Hetzner Online GmbH,360,87,99.6,754,2026-08-05T13:04:39.8659715Z,2026-08-05T13:04:39.8659715Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,384,192,99.9,756,2026-08-05T13:03:11.8516717Z,2026-08-05T13:03:11.8516717Z
91.142.75.202,1080,http,yes,elite,RU,Russia,Moscow,Vdsina,AS48282 Hosting technology LTD,391,2062,64.8,475,2026-08-05T13:03:52.8805285Z,2026-08-05T13:03:52.8805285Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,406,100,99.2,755,2026-08-05T13:01:04.3009815Z,2026-08-05T13:01:04.3009815Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,408,17,93.5,325,2026-08-05T12:18:36.0535398Z,2026-08-05T12:18:36.0535398Z
