ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,10,1,79.2,3318,2026-09-20T05:07:59.8064018Z,2026-09-20T05:07:59.8064018Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,93.2,5331,2026-09-20T05:06:08.2783741Z,2026-09-20T05:06:08.2783741Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,19,8,99.8,7004,2026-09-20T05:10:11.0481521Z,2026-09-20T05:10:11.0481521Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,4,92.8,4190,2026-09-20T05:08:46.9019072Z,2026-09-20T05:08:46.9019072Z
43.157.98.90,8080,http,yes,elite,DE,Germany,Frankfurt am Main,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",24,4,93.6,78,2026-09-20T05:06:14.9357401Z,2026-09-20T05:06:14.9357401Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,94.2,6407,2026-09-20T05:10:11.0477119Z,2026-09-20T05:10:11.0477119Z
167.233.76.72,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,25,3,64.9,336,2026-09-20T05:09:20.3034162Z,2026-09-20T05:09:20.3034162Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,37,5,98.3,13761,2026-09-20T05:08:46.9186503Z,2026-09-20T05:08:46.9186503Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,52,5,90.9,9140,2026-09-20T05:09:03.5422522Z,2026-09-20T05:09:03.5422522Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,10415,2026-09-20T05:05:37.3630121Z,2026-09-20T05:05:37.3630121Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,84,17,88.7,11592,2026-09-20T05:07:36.4014312Z,2026-09-20T05:07:36.4014312Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,85,6,99.4,13774,2026-09-20T05:08:46.9671001Z,2026-09-20T05:08:46.9671001Z
