ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,1720,2026-09-01T15:41:41.5732588Z,2026-09-01T15:41:41.5732588Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,21,2,98.5,1236,2026-09-01T15:43:36.8194227Z,2026-09-01T15:43:36.8194227Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,22,1058,91.7,1210,2026-09-01T15:43:32.5126025Z,2026-09-01T15:43:32.5126025Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.3,181,2026-09-01T15:42:55.4403367Z,2026-09-01T15:42:55.4403367Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,30,3,99.1,1268,2026-09-01T15:40:10.9036587Z,2026-09-01T15:40:10.9036587Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,34,4,98.6,8476,2026-09-01T15:41:41.5793557Z,2026-09-01T15:41:41.5793557Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,38,13,99.2,8496,2026-09-01T15:40:18.5640983Z,2026-09-01T15:40:18.5640983Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,25,99.8,5131,2026-09-01T15:40:10.9491570Z,2026-09-01T15:40:10.9491570Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,69,10,99,1267,2026-09-01T15:42:29.9005218Z,2026-09-01T15:42:29.9005218Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,13,99.8,5172,2026-09-01T15:40:05.1820867Z,2026-09-01T15:40:05.1820867Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,73,16,93.1,1094,2026-09-01T15:44:47.6316918Z,2026-09-01T15:44:47.6316918Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,92,14,91.8,8020,2026-09-01T15:43:58.5764795Z,2026-09-01T15:43:58.5764795Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,97,5,86.9,4563,2026-09-01T15:44:22.4083140Z,2026-09-01T15:44:22.4083140Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,199,39,99.1,576,2026-09-01T15:41:12.2982060Z,2026-09-01T15:41:12.2982060Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,203,39,97.6,8457,2026-09-01T15:41:12.3018796Z,2026-09-01T15:41:12.3018796Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,206,47,91,7829,2026-09-01T15:41:06.9569895Z,2026-09-01T15:41:06.9569895Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,217,33,99,699,2026-09-01T15:41:12.3104277Z,2026-09-01T15:41:12.3104277Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,223,35,98.8,577,2026-09-01T15:40:48.1063858Z,2026-09-01T15:40:48.1063858Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,258,55,99.6,8177,2026-09-01T15:44:41.1938771Z,2026-09-01T15:44:41.1938771Z
