ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,100,2170,2026-08-10T12:04:34.5693774Z,2026-08-10T12:04:34.5693774Z
128.140.113.110,5678,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,32,2,18.9,185,2026-08-10T12:00:21.6480818Z,2026-08-10T12:00:21.6480818Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,41,3,99.4,2171,2026-08-10T12:01:56.4246067Z,2026-08-10T12:01:56.4246067Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,12,100,2169,2026-08-10T12:04:34.6116446Z,2026-08-10T12:04:34.6116446Z
51.159.97.242,10006,http,yes,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,68,17,99,921,2026-08-10T12:02:50.6840831Z,2026-08-10T12:02:50.6840831Z
51.159.28.39,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,74,12,71.8,838,2026-08-10T12:03:48.5395067Z,2026-08-10T12:03:48.5395067Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,77,11,99.1,2175,2026-08-10T12:04:14.9818605Z,2026-08-10T12:04:14.9818605Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,78,13,100,984,2026-08-10T12:01:21.3914111Z,2026-08-10T12:01:21.3914111Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,96,15,95,2195,2026-08-10T12:03:48.5643046Z,2026-08-10T12:03:48.5643046Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,100,25,96.4,1831,2026-08-10T12:01:56.5052094Z,2026-08-10T12:01:56.5052094Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,106,29,98.7,2171,2026-08-10T12:04:51.3468663Z,2026-08-10T12:04:51.3468663Z
86.53.163.185,10002,http,yes,elite,GB,United Kingdom,City of London,GTT,AS3257 GTT Communications Inc.,143,21,88.9,244,2026-08-10T12:01:07.7486148Z,2026-08-10T12:01:07.7486148Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,150,32,95.4,2213,2026-08-10T12:01:50.8861842Z,2026-08-10T12:01:50.8861842Z
66.163.118.99,10006,http,yes,elite,ES,Spain,Madrid,GTHost,AS63023 GTHost,176,42,96.4,1089,2026-08-10T12:05:06.9892373Z,2026-08-10T12:05:06.9892373Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,201,30,99.7,2170,2026-08-10T12:02:40.6750486Z,2026-08-10T12:02:40.6750486Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,209,33,93.2,473,2026-08-10T12:03:04.1025637Z,2026-08-10T12:03:04.1025637Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,215,50,94.5,2220,2026-08-10T12:03:48.7172795Z,2026-08-10T12:03:48.7172795Z
92.51.21.96,8081,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",225,10,77.5,703,2026-08-10T12:04:29.5059557Z,2026-08-10T12:04:29.5059557Z
144.31.222.106,7890,http,yes,elite,RU,Russia,Domodedovo,Cloudflare WARP,"AS13335 Cloudflare, Inc.",230,49,74.2,1354,2026-08-10T11:50:31.9580815Z,2026-08-10T11:50:31.9580815Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,238,36,91.2,1297,2026-08-10T12:00:56.7220522Z,2026-08-10T12:00:56.7220522Z
93.189.146.66,8904,http,yes,elite,RU,Russia,St Petersburg,Cubio Rus pppoe subscribers,AS12555 Data-center IMAQLIQ Ltd.,250,39,83.3,36,2026-08-10T12:00:33.7759074Z,2026-08-10T12:00:33.7759074Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,260,52,99.6,1878,2026-08-10T12:02:23.8882168Z,2026-08-10T12:02:23.8882168Z
212.231.191.23,80,http,no,elite,ES,Spain,Barcelona,ServiHosting Networks S.L,AS15704 XTRA TELECOM S.A.,269,38,95.3,1970,2026-08-10T12:03:54.4212063Z,2026-08-10T12:03:54.4212063Z
78.24.180.210,8080,http,no,elite,RU,Russia,St Petersburg,Selectel,AS49505 JSC Selectel,309,32,68.4,941,2026-08-10T12:03:37.0637963Z,2026-08-10T12:03:37.0637963Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",324,49,76.2,1722,2026-08-10T12:04:39.9540655Z,2026-08-10T12:04:39.9540655Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,386,92,99.1,2156,2026-08-10T12:02:01.8738910Z,2026-08-10T12:02:01.8738910Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,417,196,99.9,2166,2026-08-10T12:04:45.8684871Z,2026-08-10T12:04:45.8684871Z
34.43.46.91,80,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,418,16,94.8,1059,2026-08-10T12:01:22.0571390Z,2026-08-10T12:01:22.0571390Z
40.160.27.66,1080,http,yes,elite,US,United States,Reston,OVH US LLC,AS16276 OVH SAS,450,97,99.9,1033,2026-08-10T12:03:31.4536202Z,2026-08-10T12:03:31.4536202Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",473,119,99.9,2021,2026-08-10T12:01:56.9718605Z,2026-08-10T12:01:56.9718605Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",475,222,99.9,2165,2026-08-10T12:01:57.0775734Z,2026-08-10T12:01:57.0775734Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,505,16,94.7,1047,2026-08-10T12:01:13.1720412Z,2026-08-10T12:01:13.1720412Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",512,127,99.9,1736,2026-08-10T12:00:50.8733473Z,2026-08-10T12:00:50.8733473Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,522,1225,94.8,2183,2026-08-10T12:01:15.3504423Z,2026-08-10T12:01:15.3504423Z
34.44.49.215,80,http,no,elite,US,United States,Council Bluffs,Google Cloud (us-central1),AS396982 Google LLC,556,128,99.7,2168,2026-08-10T12:02:29.9481484Z,2026-08-10T12:02:29.9481484Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,592,27,84,487,2026-08-10T11:57:40.1645116Z,2026-08-10T11:57:40.1645116Z
189.202.188.149,80,http,no,elite,MX,Mexico,Kanasín,"Operbes, S.A. de C.V","AS18734 Operbes, S.A. de C.V.",609,304,99.8,2163,2026-08-10T12:01:02.4855799Z,2026-08-10T12:01:02.4855799Z
