ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,8123,2026-09-24T03:28:48.7920667Z,2026-09-24T03:28:48.7920667Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,2,94.3,7553,2026-09-24T03:25:56.5609830Z,2026-09-24T03:25:56.5609830Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.9,5352,2026-09-24T03:24:58.1579731Z,2026-09-24T03:24:58.1579731Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,93.2,5338,2026-09-24T03:27:59.6695015Z,2026-09-24T03:27:59.6695015Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,3,93.5,6479,2026-09-24T03:26:12.1850658Z,2026-09-24T03:26:12.1850658Z
144.76.61.252,3128,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,34,2,78.1,160,2026-09-24T03:27:06.4311948Z,2026-09-24T03:27:06.4311948Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,5,98.2,14894,2026-09-24T03:26:23.2147924Z,2026-09-24T03:26:23.2147924Z
202.133.91.79,80,http,no,elite,DE,Germany,Frankfurt am Main,Deployish Limited,AS212552 BitCommand LLC,49,10,100,198,2026-09-24T03:27:38.0430103Z,2026-09-24T03:27:38.0430103Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,7,99.4,14896,2026-09-24T03:29:15.1383169Z,2026-09-24T03:29:15.1383169Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,11534,2026-09-24T03:29:15.1585076Z,2026-09-24T03:29:15.1585076Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,54,8,99.5,767,2026-09-24T03:29:57.3386277Z,2026-09-24T03:29:57.3386277Z
185.195.71.218,18080,http,yes,elite,CH,Switzerland,Hünenberg,Datasource AG,AS56803 Datasource AG,97,21,99.8,2409,2026-09-24T03:29:15.1995768Z,2026-09-24T03:29:15.1995768Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,136,32,86.2,11771,2026-09-24T03:25:11.1962316Z,2026-09-24T03:25:11.1962316Z
107.181.155.86,80,http,no,elite,TR,Türkiye,Istanbul,YottaSrc,AS213535 YottaSrc,146,36,98.7,1463,2026-09-24T03:29:15.2640065Z,2026-09-24T03:29:15.2640065Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,147,29,95.7,5277,2026-09-24T03:26:33.8114782Z,2026-09-24T03:26:33.8114782Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,161,33,82.8,13974,2026-09-24T03:24:58.3254194Z,2026-09-24T03:24:58.3254194Z
213.165.208.163,1080,http,yes,elite,RU,Russia,Moscow,Yandex.Cloud LLC,AS200350 Yandex.Cloud LLC,195,49,100,26,2026-09-24T03:29:20.5751298Z,2026-09-24T03:29:20.5751298Z
152.53.183.107,8082,http,no,elite,DE,Germany,Nuremberg,netcup GmbH,AS197540 netcup GmbH,233,3,80.8,4373,2026-09-24T03:26:55.8546092Z,2026-09-24T03:26:55.8546092Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,236,12,91.9,14903,2026-09-24T03:28:10.6654462Z,2026-09-24T03:28:10.6654462Z
185.246.113.37,8082,http,yes,elite,TR,Türkiye,Bursa,Vodafone Net Iletisim Hizmetler AS,AS15924 Vodafone Net Iletisim Hizmetler AS,247,49,100,5,2026-09-24T03:28:21.0874895Z,2026-09-24T03:28:21.0874895Z
176.99.134.183,8090,http,no,elite,RU,Russia,Moscow,Inetcom LLC,AS35598 INETCOM CARRIER LLC,253,49,86,13828,2026-09-24T03:26:02.2566073Z,2026-09-24T03:26:02.2566073Z
82.137.90.192,80,http,no,elite,BG,Bulgaria,Haskovo,Bulgarian Telecommunications Company Plc,AS8866 Vivacom Bulgaria EAD,284,52,50,32,2026-09-24T03:26:18.4647970Z,2026-09-24T03:26:18.4647970Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,329,30,90.8,13009,2026-09-24T03:25:23.9502355Z,2026-09-24T03:25:23.9502355Z
180.149.45.180,3128,http,yes,elite,AZ,Azerbaijan,Baku,GCL,AS202422 G-Core Labs S.A.,331,88,68,497,2026-09-24T03:28:37.8760800Z,2026-09-24T03:28:37.8760800Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,340,15,91.6,10175,2026-09-24T03:27:23.0416694Z,2026-09-24T03:27:23.0416694Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",376,103,99.6,14001,2026-09-24T03:26:34.1142115Z,2026-09-24T03:26:34.1142115Z
143.246.138.227,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",389,90,98,203,2026-09-24T03:28:21.2707817Z,2026-09-24T03:28:21.2707817Z
139.60.209.2,80,http,no,elite,US,United States,Hagerstown,Antietam Broadband,AS14291 Antietam Broadband,409,210,100,4394,2026-09-24T03:28:21.4094482Z,2026-09-24T03:28:21.4094482Z
34.43.46.91,80,http,yes,elite,US,United States,Monroe,"Level 3, LLC",AS396982 Google LLC,413,16,83.7,325,2026-09-24T03:28:10.8462003Z,2026-09-24T03:28:10.8462003Z
45.91.248.107,80,http,no,elite,US,United States,Staten Island,Cloudflare WARP,"AS13335 Cloudflare, Inc.",422,92,98.2,3838,2026-09-24T03:24:58.6455229Z,2026-09-24T03:24:58.6455229Z
34.43.46.91,443,http,yes,elite,US,United States,Monroe,"Level 3, LLC",AS396982 Google LLC,426,13,78.5,1257,2026-09-24T03:24:25.8617770Z,2026-09-24T03:24:25.8617770Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",444,222,99.7,14726,2026-09-24T03:29:42.0656134Z,2026-09-24T03:29:42.0656134Z
31.57.154.251,8082,http,yes,elite,TR,Türkiye,Istanbul,KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,AS210538 KEYUBU Internet ve Bilisim Tic. Ltd. Sti.,472,37,100,5,2026-09-24T03:28:21.2999378Z,2026-09-24T03:28:21.2999378Z
167.160.190.215,8080,http,yes,elite,CA,Canada,Toronto,HostPapa,AS36352 HostPapa,480,107,93,302,2026-09-24T03:28:54.3999099Z,2026-09-24T03:28:54.3999099Z
150.241.245.131,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,484,116,67.5,120,2026-09-24T03:29:41.9992711Z,2026-09-24T03:29:41.9992711Z
150.241.245.230,8080,http,yes,elite,IN,India,Bengaluru,Micro Hosting Private Limited,AS134926 Micro Hosting Private Limited,489,118,58.4,149,2026-09-24T03:26:50.7507565Z,2026-09-24T03:26:50.7507565Z
178.92.72.54,8080,http,yes,elite,IN,India,Mumbai,IPXO,AS134926 Micro Hosting Private Limited,495,120,60.8,370,2026-09-24T03:27:38.5990062Z,2026-09-24T03:27:38.5990062Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,504,435,99.7,14852,2026-09-24T03:24:59.0721253Z,2026-09-24T03:24:59.0721253Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",514,82,91.1,15334,2026-09-24T03:27:38.5809326Z,2026-09-24T03:27:38.5809326Z
45.194.41.155,8080,http,no,elite,IN,India,Mumbai,Real Time Data Services Private Limited,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,517,122,49.6,119,2026-09-24T03:25:04.0266198Z,2026-09-24T03:25:04.0266198Z
47.91.104.88,3128,http,no,elite,AE,United Arab Emirates,Dubai,ALICLOUD-UAE,"AS45102 Alibaba (US) Technology Co., Ltd.",522,123,99.7,14437,2026-09-24T03:27:07.0389195Z,2026-09-24T03:27:07.0389195Z
