ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,28,4,99.2,4629,2026-08-19T07:12:12.6783575Z,2026-08-19T07:12:12.6783575Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.4,1331,2026-08-19T07:14:48.8200344Z,2026-08-19T07:14:48.8200344Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,61,24,98.8,4688,2026-08-19T07:12:42.6993576Z,2026-08-19T07:12:42.6993576Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,64,3,98.1,1661,2026-08-19T07:11:26.3711391Z,2026-08-19T07:11:26.3711391Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,65,12,99.9,4676,2026-08-19T07:14:48.8199209Z,2026-08-19T07:14:48.8199209Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,10,94.7,302,2026-08-19T07:13:33.8983315Z,2026-08-19T07:13:33.8983315Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,66,12,99.7,1369,2026-08-19T07:11:06.0444977Z,2026-08-19T07:11:06.0444977Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,88,14,95.5,4724,2026-08-19T07:14:40.3559101Z,2026-08-19T07:14:40.3559101Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,93,4,76.6,1704,2026-08-19T07:11:06.0644905Z,2026-08-19T07:11:06.0644905Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,96,12,99.9,3491,2026-08-19T07:13:33.9299365Z,2026-08-19T07:13:33.9299365Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,155,33,94.5,4577,2026-08-19T07:13:00.9179173Z,2026-08-19T07:13:00.9179173Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,244,32,99.6,4619,2026-08-19T07:11:48.5364434Z,2026-08-19T07:11:48.5364434Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,249,39,96.3,4661,2026-08-19T07:13:27.6227827Z,2026-08-19T07:13:27.6227827Z
82.71.110.129,8888,http,no,elite,SE,Sweden,Stockholm,"VPN Consumer Stockholm, Sweden",AS212238 Datacamp Limited,305,18,81.8,1129,2026-08-19T06:45:08.4078628Z,2026-08-19T06:45:08.4078628Z
91.231.186.236,3128,http,yes,elite,GB,United Kingdom,London,BlueVPS OU,AS62240 Clouvider,319,1118,77.7,1024,2026-08-19T07:13:13.5957351Z,2026-08-19T07:13:13.5957351Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,373,207,100,4666,2026-08-19T07:13:22.8789819Z,2026-08-19T07:13:22.8789819Z
93.118.142.196,8088,http,no,elite,TJ,Tajikistan,Dushanbe,"SpaceX Services, Inc.",AS14593 Space Exploration Technologies Corporation,393,78,85.1,663,2026-08-19T07:13:01.2017107Z,2026-08-19T07:13:01.2017107Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,403,95,98.3,4683,2026-08-19T07:10:54.5480980Z,2026-08-19T07:10:54.5480980Z
199.7.149.90,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,405,102,100,18,2026-08-19T07:14:56.2608629Z,2026-08-19T07:14:56.2608629Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",429,97,99.7,3803,2026-08-19T07:11:26.8293073Z,2026-08-19T07:11:26.8293073Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,446,138,87,2601,2026-08-19T07:12:13.2306411Z,2026-08-19T07:12:13.2306411Z
147.78.0.81,9443,http,no,elite,AE,United Arab Emirates,Muhadhdhib,Oneprovider.com,"AS136258 BrainStorm Network, Inc",492,118,99.8,4520,2026-08-19T07:12:06.8389036Z,2026-08-19T07:12:06.8389036Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,507,55,99.5,4381,2026-08-19T07:13:43.6227358Z,2026-08-19T07:13:43.6227358Z
