ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
128.140.113.110,8080,http,yes,elite,,,,,,16,2,16.9,248,2026-09-11T20:53:46.1570417Z,2026-09-11T20:53:46.1570417Z
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.7,4627,2026-09-11T20:53:40.8837535Z,2026-09-11T20:53:40.8837535Z
157.90.10.50,5955,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,92.3,1943,2026-09-11T20:51:53.1121721Z,2026-09-11T20:51:53.1121721Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,4,94.7,4218,2026-09-11T20:52:29.9833312Z,2026-09-11T20:52:29.9833312Z
157.90.10.50,999,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,3,91.6,1965,2026-09-11T20:53:40.9007300Z,2026-09-11T20:53:40.9007300Z
213.111.146.36,18080,http,yes,elite,NL,The Netherlands,Haarlem,Vsys AMS,AS43641 SOLLUTIUM EU Sp z.o.o.,49,11,100,50,2026-09-11T20:49:21.3910288Z,2026-09-11T20:49:21.3910288Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,51,5,99.3,11396,2026-09-11T20:53:56.8776871Z,2026-09-11T20:53:56.8776871Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,32,99.9,8039,2026-09-11T20:50:12.1330711Z,2026-09-11T20:50:12.1330711Z
45.86.245.81,8080,http,yes,elite,US,United States,Seattle,RapidSeedbox Ltd,AS203273 NetCrafters OU,55,9,90,661,2026-09-11T20:52:40.5063821Z,2026-09-11T20:52:40.5063821Z
128.140.113.110,999,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,56,3,17.7,853,2026-09-11T20:50:06.8244106Z,2026-09-11T20:50:06.8244106Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,82,3,93.4,3086,2026-09-11T20:50:58.3557126Z,2026-09-11T20:50:58.3557126Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,85,18,89.5,9967,2026-09-11T20:52:08.9126036Z,2026-09-11T20:52:08.9126036Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,132,27,97.6,1894,2026-09-11T20:52:56.9037547Z,2026-09-11T20:52:56.9037547Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,32,87.5,11523,2026-09-11T20:51:53.2682983Z,2026-09-11T20:51:53.2682983Z
135.181.79.187,40001,http,yes,elite,FI,Finland,Helsinki,Cloudflare WARP,"AS13335 Cloudflare, Inc.",165,27,96.7,1346,2026-09-11T20:50:52.4075140Z,2026-09-11T20:50:52.4075140Z
85.17.200.39,3128,http,yes,elite,NL,The Netherlands,Haarlem,LeaseWeb Netherlands B.V.,AS60781 LeaseWeb Netherlands B.V.,179,39,98.2,271,2026-09-11T20:50:49.7859834Z,2026-09-11T20:50:49.7859834Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,194,30,92.3,10762,2026-09-11T20:53:38.9893100Z,2026-09-11T20:53:38.9893100Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,197,5,98.4,11352,2026-09-11T20:54:32.3587124Z,2026-09-11T20:54:32.3587124Z
202.133.89.56,5001,http,yes,elite,NL,The Netherlands,Amsterdam,Deployish Limited,AS212552 BitCommand LLC,241,19,100,17,2026-09-11T20:53:57.0810396Z,2026-09-11T20:53:57.0810396Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,247,39,96.9,11422,2026-09-11T20:52:14.8368249Z,2026-09-11T20:52:14.8368249Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,250,52,99.6,11079,2026-09-11T20:52:04.0661586Z,2026-09-11T20:52:04.0661586Z
