ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.9,1375,2026-08-31T09:35:49.6526102Z,2026-08-31T09:35:49.6526102Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99.2,909,2026-08-31T09:35:29.5517428Z,2026-08-31T09:35:29.5517428Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,100,218,2026-08-31T09:38:24.8048680Z,2026-08-31T09:38:24.8048680Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,2,99.3,873,2026-08-31T09:35:49.6554223Z,2026-08-31T09:35:49.6554223Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,27,4,92.6,841,2026-08-31T09:40:00.8444874Z,2026-08-31T09:40:00.8444874Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,40,5,99.2,8140,2026-08-31T09:37:34.8236045Z,2026-08-31T09:37:34.8236045Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,4,98.7,8112,2026-08-31T09:39:24.3884795Z,2026-08-31T09:39:24.3884795Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",48,10,82.4,840,2026-08-31T09:36:20.8917168Z,2026-08-31T09:36:20.8917168Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4775,2026-08-31T09:38:26.9759648Z,2026-08-31T09:38:26.9759648Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,82.2,6530,2026-08-31T09:38:38.2018579Z,2026-08-31T09:38:38.2018579Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,73,10,100,905,2026-08-31T09:36:18.8450261Z,2026-08-31T09:36:18.8450261Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,75,16,98.8,910,2026-08-31T09:36:39.3425874Z,2026-08-31T09:36:39.3425874Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,75,12,99.9,6938,2026-08-31T09:35:58.5080768Z,2026-08-31T09:35:58.5080768Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,76,12,99.8,4815,2026-08-31T09:38:26.9872786Z,2026-08-31T09:38:26.9872786Z
185.85.111.18,80,http,no,elite,CH,Switzerland,Tann,Firestorm3,AS51395 Datasource AG,86,20,60,962,2026-08-31T09:36:18.8698074Z,2026-08-31T09:36:18.8698074Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,89,13,91.6,7659,2026-08-31T09:39:49.3859365Z,2026-08-31T09:39:49.3859365Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,89,11,86.8,6714,2026-08-31T09:37:44.1663021Z,2026-08-31T09:37:44.1663021Z
145.239.196.123,80,http,no,elite,FR,France,Strasbourg,OVH,AS16276 OVH SAS,100,15,70,1203,2026-08-31T09:38:38.2410430Z,2026-08-31T09:38:38.2410430Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",114,10,86,3383,2026-08-31T09:38:19.7886465Z,2026-08-31T09:38:19.7886465Z
194.87.35.27,8080,http,yes,elite,NL,Netherlands,Dronten,Baykov Ilya Sergeevich,AS41745 Baykov Ilya Sergeevich,139,9,71.6,201,2026-08-31T09:37:01.9440420Z,2026-08-31T09:37:01.9440420Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,156,32,93.8,8044,2026-08-31T09:38:27.0878472Z,2026-08-31T09:38:27.0878472Z
45.8.93.144,8080,http,yes,elite,SE,Sweden,Stockholm,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,171,36,98.7,159,2026-08-31T09:37:34.9846720Z,2026-08-31T09:37:34.9846720Z
79.174.12.190,80,http,no,elite,RU,Russia,Moscow,Aoiot,AS29182 JSC IOT,193,46,75.9,282,2026-08-31T09:36:36.4896251Z,2026-08-31T09:36:36.4896251Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,198,37,99.1,219,2026-08-31T09:39:37.9185979Z,2026-08-31T09:39:37.9185979Z
89.169.135.131,80,http,yes,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,214,45,93,601,2026-08-31T09:34:55.1538954Z,2026-08-31T09:34:55.1538954Z
188.130.170.89,8080,http,yes,elite,BY,Belarus,Zhdanovichy,EXCLOUDS,AS203808 OOO ExCloud,214,24,83.5,538,2026-08-31T09:33:45.8286959Z,2026-08-31T09:33:45.8286959Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,223,34,98.8,341,2026-08-31T09:36:36.5082136Z,2026-08-31T09:36:36.5082136Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,247,59,99.6,7822,2026-08-31T09:35:09.4146770Z,2026-08-31T09:35:09.4146770Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,253,40,97.7,220,2026-08-31T09:37:02.0899828Z,2026-08-31T09:37:02.0899828Z
135.181.84.21,8911,http,yes,elite,FI,Finland,Helsinki,Hetzner,AS24940 Hetzner Online GmbH,259,67,100,90,2026-08-31T09:36:26.3158662Z,2026-08-31T09:36:26.3158662Z
51.146.240.4,8181,http,yes,elite,FR,France,Paris,Datacamp Limited,AS212238 Datacamp Limited,284,69,86.7,1426,2026-08-31T09:38:23.9878724Z,2026-08-31T09:38:23.9878724Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",327,87,86.7,7164,2026-08-31T09:36:39.6652451Z,2026-08-31T09:36:39.6652451Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",350,82,91.5,8357,2026-08-31T09:37:10.7606953Z,2026-08-31T09:37:10.7606953Z
47.253.238.76,3128,http,no,elite,US,United States,Charlottesville,Alibaba Cloud - US,"AS45102 Alibaba (US) Technology Co., Ltd.",384,92,100,936,2026-08-31T09:35:58.8969458Z,2026-08-31T09:35:58.8969458Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,400,202,99.7,8102,2026-08-31T09:36:39.8533586Z,2026-08-31T09:36:39.8533586Z
