ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,425,2026-08-28T01:24:15.3642401Z,2026-08-28T01:24:15.3642401Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,98.7,7154,2026-08-28T01:23:58.4725413Z,2026-08-28T01:23:58.4725413Z
88.99.253.36,2082,http,yes,elite,DE,Germany,Falkenstein,Hetzner,AS24940 Hetzner Online GmbH,36,4,99.3,284,2026-08-28T01:20:59.2147584Z,2026-08-28T01:20:59.2147584Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,42,7,99.1,7189,2026-08-28T01:21:04.8554094Z,2026-08-28T01:21:04.8554094Z
86.53.111.249,8080,http,yes,elite,DE,Germany,Frankfurt am Main,GTT,AS3257 GTT Communications Inc.,50,13,69.6,1124,2026-08-28T01:20:06.5500458Z,2026-08-28T01:20:06.5500458Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,3825,2026-08-28T01:25:10.1562784Z,2026-08-28T01:25:10.1562784Z
72.56.73.23,80,http,no,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",59,10,95.5,154,2026-08-28T01:20:53.6109871Z,2026-08-28T01:20:53.6109871Z
153.80.240.37,8080,http,yes,elite,NL,The Netherlands,Amsterdam,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,59,13,56.4,2924,2026-08-28T01:22:40.2177792Z,2026-08-28T01:22:40.2177792Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,59,14,53.8,543,2026-08-28T01:21:36.0169135Z,2026-08-28T01:21:36.0169135Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,64,12,99.8,7174,2026-08-28T01:22:14.7498046Z,2026-08-28T01:22:14.7498046Z
