ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.7,4233,2026-09-10T11:42:09.7826394Z,2026-09-10T11:42:09.7826394Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,37,5,99.3,11002,2026-09-10T11:42:09.7996413Z,2026-09-10T11:42:09.7996413Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,39,2,95.3,3833,2026-09-10T11:44:14.3653985Z,2026-09-10T11:44:14.3653985Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.9,7646,2026-09-10T11:43:10.2198596Z,2026-09-10T11:43:10.2198596Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,85,17,89.3,9568,2026-09-10T11:43:34.8648318Z,2026-09-10T11:43:34.8648318Z
65.108.159.129,8081,http,yes,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,118,25,23.3,1162,2026-09-10T11:44:06.7837423Z,2026-09-10T11:44:06.7837423Z
66.151.34.89,80,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,184,27,97.4,1496,2026-09-10T11:41:29.6060213Z,2026-09-10T11:41:29.6060213Z
5.42.127.131,80,http,no,elite,DE,Germany,Frankfurt am Main,"Timeweb, LLP","AS210976 Timeweb, LLP",221,4,98.5,1491,2026-09-10T11:39:56.0426027Z,2026-09-10T11:39:56.0426027Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,240,5,88.7,6526,2026-09-10T11:42:26.7774402Z,2026-09-10T11:42:26.7774402Z
196.1.97.198,80,http,no,elite,SN,Senegal,Dakar,ENSUT-LPA,AS329407 Universite Cheikh Anta DIOP de DAKAR,304,81,86.4,331,2026-09-10T11:41:13.2738795Z,2026-09-10T11:41:13.2738795Z
