ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1708,2026-08-08T21:09:38.1222871Z,2026-08-08T21:09:38.1222871Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,24,3,93.1,1751,2026-08-08T21:06:18.6153260Z,2026-08-08T21:06:18.6153260Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,6,98.3,1709,2026-08-08T21:07:45.9582375Z,2026-08-08T21:07:45.9582375Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,45,4,99.6,1711,2026-08-08T21:09:38.1454836Z,2026-08-08T21:09:38.1454836Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,53,26,100,1707,2026-08-08T21:05:31.3407672Z,2026-08-08T21:05:31.3407672Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,54,12,99.9,1707,2026-08-08T21:07:40.6859848Z,2026-08-08T21:07:40.6859848Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,57,17,95.7,1740,2026-08-08T21:07:28.9296086Z,2026-08-08T21:07:28.9296086Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,62,18,99.8,511,2026-08-08T21:08:42.0913736Z,2026-08-08T21:08:42.0913736Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,64,14,81.5,1294,2026-08-08T21:09:15.2830042Z,2026-08-08T21:09:15.2830042Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,12,100,523,2026-08-08T21:09:38.1763974Z,2026-08-08T21:09:38.1763974Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,74,11,99.1,1712,2026-08-08T21:09:38.1822450Z,2026-08-08T21:09:38.1822450Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,90,16,99.5,645,2026-08-08T21:07:16.2762294Z,2026-08-08T21:07:16.2762294Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",116,9,78.3,1403,2026-08-08T21:08:22.0125051Z,2026-08-08T21:08:22.0125051Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,124,15,96.5,1362,2026-08-08T21:08:59.0231106Z,2026-08-08T21:08:59.0231106Z
82.102.11.164,3460,http,yes,elite,GB,United Kingdom,Gosport,iomart Hosting Limited,AS20860 IOMART CLOUD SERVICES LIMITED,135,27,68.2,296,2026-08-08T21:09:38.2594369Z,2026-08-08T21:09:38.2594369Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,137,32,86.4,804,2026-08-08T21:06:31.2872681Z,2026-08-08T21:06:31.2872681Z
185.218.194.47,80,http,no,elite,FI,Finland,Turku,Web1 Oy,AS213468 HD-decor Oy,149,31,99.9,761,2026-08-08T21:08:33.0691005Z,2026-08-08T21:08:33.0691005Z
