ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,3,98.3,1071,2026-08-17T06:03:48.4646512Z,2026-08-17T06:03:48.4646512Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,39,4,99.1,4045,2026-08-17T06:00:40.1257295Z,2026-08-17T06:00:40.1257295Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,39,8,98.9,4101,2026-08-17T06:04:10.8827763Z,2026-08-17T06:04:10.8827763Z
213.33.126.130,80,http,no,elite,,,,,,53,29,98.9,747,2026-08-17T06:00:21.7740405Z,2026-08-17T06:00:21.7740405Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.9,3435,2026-08-17T06:03:32.6228136Z,2026-08-17T06:03:32.6228136Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,62,13,99.9,2907,2026-08-17T06:01:44.0148695Z,2026-08-17T06:01:44.0148695Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,72,18,91.8,3965,2026-08-17T06:00:56.6943331Z,2026-08-17T06:00:56.6943331Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,77,12,99.5,786,2026-08-17T06:03:16.9361326Z,2026-08-17T06:03:16.9361326Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,82,15,95.7,4126,2026-08-17T06:02:02.0791971Z,2026-08-17T06:02:02.0791971Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,84,12,99.9,4092,2026-08-17T06:01:56.2717776Z,2026-08-17T06:01:56.2717776Z
66.163.119.55,10006,http,yes,elite,IT,Italy,Milan,GTHost,AS63023 GTHost,100,30,93.2,3834,2026-08-17T06:02:25.5722217Z,2026-08-17T06:02:25.5722217Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,150,32,95.5,4079,2026-08-17T06:03:05.6626223Z,2026-08-17T06:03:05.6626223Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,197,30,88.6,2510,2026-08-17T06:02:58.3861039Z,2026-08-17T06:02:58.3861039Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,198,31,99.7,4033,2026-08-17T06:02:27.7747425Z,2026-08-17T06:02:27.7747425Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,222,37,96.3,4068,2026-08-17T06:01:30.7838703Z,2026-08-17T06:01:30.7838703Z
80.93.61.39,1080,http,yes,elite,RU,Russia,St Petersburg,SpaceWeb Ltd,AS44112 SpaceWeb Ltd,227,44,97.2,792,2026-08-17T06:04:29.0768078Z,2026-08-17T06:04:29.0768078Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,296,4,84.7,3885,2026-08-17T06:04:36.7799549Z,2026-08-17T06:04:36.7799549Z
