ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,4,98.1,2154,2026-08-21T00:20:07.0459398Z,2026-08-21T00:20:07.0459398Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,25,4,93.8,16,2026-08-21T00:24:39.0073257Z,2026-08-21T00:24:39.0073257Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.1,5121,2026-08-21T00:21:16.9120606Z,2026-08-21T00:21:16.9120606Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,42,13,99.8,1858,2026-08-21T00:23:15.6405704Z,2026-08-21T00:23:15.6405704Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,52,6,98.8,5180,2026-08-21T00:24:51.2788071Z,2026-08-21T00:24:51.2788071Z
213.33.126.130,80,http,no,elite,,,,,,53,25,99.6,1819,2026-08-21T00:21:04.5442317Z,2026-08-21T00:21:04.5442317Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,69,18,90.1,4736,2026-08-21T00:22:31.7244200Z,2026-08-21T00:22:31.7244200Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,13,99.9,3980,2026-08-21T00:22:48.2146971Z,2026-08-21T00:22:48.2146971Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,73,12,99.9,5164,2026-08-21T00:21:04.5515160Z,2026-08-21T00:21:04.5515160Z
34.140.137.151,80,http,no,elite,BE,Belgium,Brussels,Google Cloud (europe-west1),AS396982 Google LLC,78,15,65.8,2444,2026-08-21T00:23:48.2589031Z,2026-08-21T00:23:48.2589031Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,84,13,95.1,5150,2026-08-21T00:20:27.6141014Z,2026-08-21T00:20:27.6141014Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,150,33,93.9,5068,2026-08-21T00:24:45.1567646Z,2026-08-21T00:24:45.1567646Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,212,37,96.5,5152,2026-08-21T00:24:34.0873485Z,2026-08-21T00:24:34.0873485Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,264,35,99.4,5112,2026-08-21T00:24:19.9466779Z,2026-08-21T00:24:19.9466779Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,267,54,99.6,4868,2026-08-21T00:20:07.3425937Z,2026-08-21T00:20:07.3425937Z
