ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.2,4613,2026-08-19T05:51:20.2875296Z,2026-08-19T05:51:20.2875296Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,35,6,98.8,4672,2026-08-19T05:54:35.3821995Z,2026-08-19T05:54:35.3821995Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.4,1315,2026-08-19T05:53:44.8820689Z,2026-08-19T05:53:44.8820689Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,53,5,76.4,1688,2026-08-19T05:50:11.5999680Z,2026-08-19T05:50:11.5999680Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,55,12,99.9,4660,2026-08-19T05:53:46.3167153Z,2026-08-19T05:53:46.3167153Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.8,3859,2026-08-19T05:54:53.9779261Z,2026-08-19T05:54:53.9779261Z
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,63,3,98.1,1645,2026-08-19T05:50:27.3830873Z,2026-08-19T05:50:27.3830873Z
5.129.228.92,443,http,yes,elite,NL,The Netherlands,Amsterdam,Cloudflare WARP,"AS13335 Cloudflare, Inc.",66,11,94.4,286,2026-08-19T05:50:06.2810265Z,2026-08-19T05:50:06.2810265Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,92,12,99.7,1353,2026-08-19T05:50:11.6461277Z,2026-08-19T05:50:11.6461277Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,103,12,99.9,3475,2026-08-19T05:52:39.0878843Z,2026-08-19T05:52:39.0878843Z
89.106.89.70,10808,http,yes,elite,DE,Germany,Berlin,MitaX Network,AS215607 dataforest GmbH,175,1067,57.8,455,2026-08-19T05:53:46.0468064Z,2026-08-19T05:53:46.0468064Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,190,32,94.6,4560,2026-08-19T05:52:49.2352516Z,2026-08-19T05:52:49.2352516Z
185.42.26.59,34277,http,yes,elite,RU,Russia,Moscow,LLC Vpsville,AS59504 LLC Vpsville,206,47,100,5,2026-08-19T05:52:54.6131077Z,2026-08-19T05:52:54.6131077Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,249,51,99.5,4365,2026-08-19T05:52:26.3719482Z,2026-08-19T05:52:26.3719482Z
195.26.230.202,8080,http,no,elite,FI,Finland,Helsinki,Hostkey B.V,AS57043 HOSTKEY B.V.,254,33,99.6,4603,2026-08-19T05:50:38.0348366Z,2026-08-19T05:50:38.0348366Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",351,88,89.1,4128,2026-08-19T05:53:46.6875969Z,2026-08-19T05:53:46.6875969Z
174.138.119.88,80,http,no,elite,US,United States,Clifton,Digital Ocean,"AS14061 DigitalOcean, LLC",352,86,91.6,4811,2026-08-19T05:53:17.0960786Z,2026-08-19T05:53:17.0960786Z
32.223.6.94,80,http,no,elite,US,United States,Danbury,Frontier and Connecticut Connected Network,AS46690 Verizon Business,389,206,100,4650,2026-08-19T05:52:14.6880706Z,2026-08-19T05:52:14.6880706Z
