ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,19,4,99.3,283,2026-08-14T12:21:43.3818996Z,2026-08-14T12:21:43.3818996Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,31,4,99.3,3319,2026-08-14T12:20:55.2714907Z,2026-08-14T12:20:55.2714907Z
141.98.7.149,10227,http,yes,elite,DE,Germany,Frankfurt am Main,Play2go International Limited,AS215439 PLAY2GO INTERNATIONAL LIMITED,33,5,100,32,2026-08-14T12:22:47.5880806Z,2026-08-14T12:22:47.5880806Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,46,12,100,2127,2026-08-14T12:22:30.9266698Z,2026-08-14T12:22:30.9266698Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,13,99.9,3312,2026-08-14T12:21:07.3393641Z,2026-08-14T12:21:07.3393641Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.9,2663,2026-08-14T12:24:14.6627498Z,2026-08-14T12:24:14.6627498Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,11,92.1,3223,2026-08-14T12:24:32.9929374Z,2026-08-14T12:24:32.9929374Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,71,14,100,4,2026-08-14T12:21:31.3970807Z,2026-08-14T12:21:31.3970807Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,100,16,95.7,3337,2026-08-14T12:24:52.0875423Z,2026-08-14T12:24:52.0875423Z
195.133.14.222,49152,http,yes,elite,NL,The Netherlands,Amsterdam,"Timeweb, LLP","AS210976 Timeweb, LLP",106,10,73.1,2499,2026-08-14T12:23:23.7678117Z,2026-08-14T12:23:23.7678117Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,147,33,95.1,656,2026-08-14T12:21:19.8397774Z,2026-08-14T12:21:19.8397774Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,148,27,77.2,2160,2026-08-14T12:24:14.7649583Z,2026-08-14T12:24:14.7649583Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,149,32,98.6,3321,2026-08-14T12:22:56.8297380Z,2026-08-14T12:22:56.8297380Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,187,32,95.6,3295,2026-08-14T12:22:01.0629726Z,2026-08-14T12:22:01.0629726Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,264,29,93,3337,2026-08-14T12:21:43.6528493Z,2026-08-14T12:21:43.6528493Z
