ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
95.181.160.39,80,http,no,elite,DE,Germany,Frankfurt am Main,Aeza International LTD,AS210644 AEZA GROUP LLC,21,4,97.8,2505,2026-08-22T05:22:36.3809443Z,2026-08-22T05:22:36.3809443Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.1,5469,2026-08-22T05:22:42.0630857Z,2026-08-22T05:22:42.0630857Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,32,6,98.9,5525,2026-08-22T05:23:27.2286356Z,2026-08-22T05:23:27.2286356Z
213.165.55.41,8080,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,48,4,77.3,348,2026-08-22T05:22:47.3855531Z,2026-08-22T05:22:47.3855531Z
213.33.126.130,80,http,no,elite,,,,,,52,25,99.6,2164,2026-08-22T05:24:47.9418325Z,2026-08-22T05:24:47.9418325Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,13,99.8,2202,2026-08-22T05:23:33.3308788Z,2026-08-22T05:23:33.3308788Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,76,12,99.9,5509,2026-08-22T05:23:27.2792208Z,2026-08-22T05:23:27.2792208Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,80,13,99.9,4324,2026-08-22T05:21:30.6880206Z,2026-08-22T05:21:30.6880206Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,95,5,79.3,2204,2026-08-22T05:23:56.0323285Z,2026-08-22T05:23:56.0323285Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,111,13,94,5497,2026-08-22T05:23:39.6483123Z,2026-08-22T05:23:39.6483123Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,151,32,93.6,5428,2026-08-22T05:23:27.3733801Z,2026-08-22T05:23:27.3733801Z
