ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,18,8,99.7,1751,2026-09-01T18:18:42.6600523Z,2026-09-01T18:18:42.6600523Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,19,3,99,1300,2026-09-01T18:19:18.8079364Z,2026-09-01T18:19:18.8079364Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,23,2,98.6,1266,2026-09-01T18:15:28.7465675Z,2026-09-01T18:15:28.7465675Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.6,212,2026-09-01T18:19:51.9210012Z,2026-09-01T18:19:51.9210012Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,26,1050,98.5,609,2026-09-01T18:15:07.1711649Z,2026-09-01T18:15:07.1711649Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,36,7,99.2,8527,2026-09-01T18:16:54.3370306Z,2026-09-01T18:16:54.3370306Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,40,4,98.6,8507,2026-09-01T18:15:42.1168595Z,2026-09-01T18:15:42.1168595Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,40,13,99.8,5205,2026-09-01T18:19:10.9921777Z,2026-09-01T18:19:10.9921777Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,5162,2026-09-01T18:16:54.3709302Z,2026-09-01T18:16:54.3709302Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,82,16,93.3,1124,2026-09-01T18:16:54.3925046Z,2026-09-01T18:16:54.3925046Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,89,13,91.7,8050,2026-09-01T18:17:17.0693347Z,2026-09-01T18:17:17.0693347Z
65.108.103.19,80,http,no,elite,FI,Finland,Helsinki,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,127,28,68.4,3362,2026-09-01T18:15:42.2257958Z,2026-09-01T18:15:42.2257958Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,128,27,71.7,53,2026-09-01T18:15:42.2246148Z,2026-09-01T18:15:42.2246148Z
195.114.209.50,80,http,no,elite,ES,Spain,Alcobendas,Gigas Hosting S.L.,AS57286 GIGAS HOSTING S.A.,134,32,88,6781,2026-09-01T18:17:22.7163163Z,2026-09-01T18:17:22.7163163Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,158,32,93.7,8445,2026-09-01T18:18:54.8095366Z,2026-09-01T18:18:54.8095366Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,210,34,88.4,189,2026-09-01T18:15:36.6863881Z,2026-09-01T18:15:36.6863881Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,231,41,98.8,608,2026-09-01T18:17:58.9155686Z,2026-09-01T18:17:58.9155686Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,238,34,99.2,607,2026-09-01T18:18:24.7347342Z,2026-09-01T18:18:24.7347342Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,252,52,99.6,8207,2026-09-01T18:17:06.4899966Z,2026-09-01T18:17:06.4899966Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,255,40,97.6,8488,2026-09-01T18:18:37.2946636Z,2026-09-01T18:18:37.2946636Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,263,34,99,730,2026-09-01T18:18:24.7595553Z,2026-09-01T18:18:24.7595553Z
196.1.93.16,80,http,no,elite,SN,Senegal,Dakar,Centre de Suivi Ecologique,AS329407 Universite Cheikh Anta DIOP de DAKAR,376,72,64.7,887,2026-09-01T18:16:41.3302522Z,2026-09-01T18:16:41.3302522Z
199.7.149.96,3128,http,yes,elite,US,United States,Stratford,EXO BROADBAND,AS400859 EXO BROADBAND,411,99,99.9,3269,2026-09-01T18:19:13.6791711Z,2026-09-01T18:19:13.6791711Z
91.223.116.132,3128,http,yes,elite,IR,Iran,Isfahan,Dadeh Gostar Parmis PJS Company,AS216131 Dadeh Gostar Parmis PJS Company,441,71,84.8,578,2026-09-01T18:19:49.5268761Z,2026-09-01T18:19:49.5268761Z
34.43.46.91,443,http,yes,elite,US,United States,Mountain View,Google LLC,AS396982 Google LLC,443,12,83.1,4344,2026-09-01T18:04:58.5458078Z,2026-09-01T18:04:58.5458078Z
159.65.245.255,80,http,no,elite,US,United States,Clifton,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",444,114,87.1,7557,2026-09-01T18:15:01.0547801Z,2026-09-01T18:15:01.0547801Z
50.122.86.118,80,http,no,elite,US,United States,Bloomington,Frontier and Citizens Connected Network,"AS5650 Frontier Communications of America, Inc.",464,288,99.8,8421,2026-09-01T18:19:37.0626077Z,2026-09-01T18:19:37.0626077Z
202.133.88.173,80,http,no,elite,FR,France,Paris,Deployish Limited,AS212552 BitCommand LLC,472,57,91,7860,2026-09-01T18:15:42.6019432Z,2026-09-01T18:15:42.6019432Z
47.85.161.37,3128,http,no,elite,US,United States,Charlottesville,"Midwest Cable, Delta Centric LLC, Zenlayer Inc","AS45102 Alibaba (US) Technology Co., Ltd.",474,93,99.6,7625,2026-09-01T18:19:19.3549027Z,2026-09-01T18:19:19.3549027Z
3.211.120.181,443,http,yes,elite,US,United States,Ashburn,AWS EC2 (us-east-1),"AS14618 Amazon.com, Inc.",475,131,95.7,894,2026-09-01T18:19:13.7760856Z,2026-09-01T18:19:13.7760856Z
64.112.184.210,3128,http,yes,elite,US,United States,Richmond,HOSTEDBACKBONE,AS14713 Hosted Backbone,479,101,98.2,8536,2026-09-01T18:19:13.7493099Z,2026-09-01T18:19:13.7493099Z
