ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.7,1728,2026-09-01T16:22:17.3135282Z,2026-09-01T16:22:17.3135282Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,99,585,2026-09-01T16:21:57.5644123Z,2026-09-01T16:21:57.5644123Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,2,98.6,1244,2026-09-01T16:24:07.6022014Z,2026-09-01T16:24:07.6022014Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,29,4,98.6,8484,2026-09-01T16:22:17.3216962Z,2026-09-01T16:22:17.3216962Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,33,3,98.4,189,2026-09-01T16:23:30.1623220Z,2026-09-01T16:23:30.1623220Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,43,3,99.1,1276,2026-09-01T16:20:49.4591522Z,2026-09-01T16:20:49.4591522Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,5139,2026-09-01T16:20:49.4910080Z,2026-09-01T16:20:49.4910080Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,73,2076,99.8,7305,2026-09-01T16:20:32.2843428Z,2026-09-01T16:20:32.2843428Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,76,17,93.2,1101,2026-09-01T16:20:22.6321766Z,2026-09-01T16:20:22.6321766Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,96,8,99.2,8504,2026-09-01T16:20:49.5181769Z,2026-09-01T16:20:49.5181769Z
37.187.74.125,80,http,no,elite,FR,France,Roubaix,OVH SAS,AS16276 OVH SAS,123,13,91.8,8028,2026-09-01T16:21:51.0295784Z,2026-09-01T16:21:51.0295784Z
147.91.22.150,80,http,no,elite,RS,Serbia,Belgrade,Academic Network of Serbia,AS13092 Akademska mreza Republike Srbije - AMRES,141,28,56.7,30,2026-09-01T16:21:33.0258249Z,2026-09-01T16:21:33.0258249Z
5.129.254.49,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,187,34,98.8,585,2026-09-01T16:21:14.3366912Z,2026-09-01T16:21:14.3366912Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,211,40,97.6,8465,2026-09-01T16:21:51.1464154Z,2026-09-01T16:21:51.1464154Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,216,32,93.8,8419,2026-09-01T16:22:17.5371508Z,2026-09-01T16:22:17.5371508Z
5.129.254.60,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,219,87,99.1,584,2026-09-01T16:21:45.5468610Z,2026-09-01T16:21:45.5468610Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,222,1055,98.9,1275,2026-09-01T16:20:31.4138390Z,2026-09-01T16:20:31.4138390Z
5.129.254.129,8888,http,yes,elite,RU,Russia,Moscow,"JSC ""TIMEWEB""",AS9123 JSC TIMEWEB,234,59,99,707,2026-09-01T16:21:45.5332414Z,2026-09-01T16:21:45.5332414Z
141.98.153.86,80,http,no,elite,DE,Germany,Karlsruhe,Contabo GmbH,AS51167 Contabo GmbH,243,5,86.9,4571,2026-09-01T16:24:52.2587434Z,2026-09-01T16:24:52.2587434Z
185.200.188.234,10001,http,yes,elite,RU,Russia,Moscow,Gorizont LLC,AS209641 IHOR HOSTING LTD,262,58,99.6,8184,2026-09-01T16:20:07.5866034Z,2026-09-01T16:20:07.5866034Z
138.124.118.235,8080,http,yes,elite,FI,Finland,Helsinki,Aeza International LTD,AS210644 AEZA GROUP LLC,300,33,88.5,165,2026-09-01T16:22:57.3737587Z,2026-09-01T16:22:57.3737587Z
85.209.156.148,1080,http,yes,elite,US,United States,Los Angeles,Beafort Limited,AS51765 Oy Creanova Hosting Solutions Ltd.,326,49,89.2,2221,2026-09-01T16:24:32.8451462Z,2026-09-01T16:24:32.8451462Z
