ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1512,2026-08-08T04:38:19.2560710Z,2026-08-08T04:38:19.2560710Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,23,4,99.6,1515,2026-08-08T04:37:39.4335547Z,2026-08-08T04:37:39.4335547Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,33,3,95.9,996,2026-08-08T04:37:39.4437191Z,2026-08-08T04:37:39.4437191Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,50,6,98.1,1513,2026-08-08T04:36:28.7181090Z,2026-08-08T04:36:28.7181090Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1512,2026-08-08T04:38:59.1683358Z,2026-08-08T04:38:59.1683358Z
154.86.119.12,8888,http,yes,elite,NL,The Netherlands,Amsterdam,Cloud Innovation Ltd,AS197574 ExpressHost Ltd,59,12,100,8,2026-08-08T04:37:11.3755976Z,2026-08-08T04:37:11.3755976Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,61,14,80.3,1102,2026-08-08T04:39:43.4981302Z,2026-08-08T04:39:43.4981302Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,327,2026-08-08T04:38:27.3399076Z,2026-08-08T04:38:27.3399076Z
85.214.107.177,80,http,no,elite,DE,Germany,Berlin,Strato AG,AS6724 Strato GmbH,72,16,65.5,435,2026-08-08T04:39:30.1441276Z,2026-08-08T04:39:30.1441276Z
144.178.199.118,8443,http,yes,elite,NL,The Netherlands,Oosterbeek,DIA,AS39686 Eurofiber Nederland BV,83,11,98.9,1516,2026-08-08T04:38:27.3521891Z,2026-08-08T04:38:27.3521891Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,94,12,99.9,1511,2026-08-08T04:36:55.3470861Z,2026-08-08T04:36:55.3470861Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,98,19,99.8,448,2026-08-08T04:35:23.3847815Z,2026-08-08T04:35:23.3847815Z
64.188.125.131,80,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,150,36,90,291,2026-08-08T04:35:23.4544046Z,2026-08-08T04:35:23.4544046Z
144.31.75.120,11112,http,yes,elite,FI,Finland,Helsinki,u1host Finland,AS213877 U1 DIGITAL SERVICES LTD,164,36,92.9,982,2026-08-08T04:35:17.6924970Z,2026-08-08T04:35:17.6924970Z
46.47.197.210,3128,http,no,elite,RU,Russia,St Petersburg,JSC PeterStar,AS20632 PJSC MegaFon,172,40,93.2,1501,2026-08-08T04:38:59.3027903Z,2026-08-08T04:38:59.3027903Z
5.45.126.128,8080,http,no,elite,EE,Estonia,Jõhvi,Hosting Services,AS198068 P.A.G.M. OU,188,32,96,1533,2026-08-08T04:38:27.4784824Z,2026-08-08T04:38:27.4784824Z
176.61.151.123,80,http,no,elite,PT,Portugal,Faro Municipality,Flesk Telecom,"AS33876 DMNS - DOMINIOS, S.A.",204,56,71.2,1161,2026-08-08T04:38:12.5761942Z,2026-08-08T04:38:12.5761942Z
