ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,100,1676,2026-08-08T18:27:35.7835672Z,2026-08-08T18:27:35.7835672Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,33,4,99.6,1679,2026-08-08T18:27:35.7946845Z,2026-08-08T18:27:35.7946845Z
152.53.20.190,20000,http,yes,elite,DE,Germany,Nuremberg,ANX,AS197540 netcup GmbH,33,1,93.3,1719,2026-08-08T18:29:05.3049022Z,2026-08-08T18:29:05.3049022Z
87.120.216.231,65000,http,yes,elite,DE,Germany,Frankfurt am Main,WAIcore Ltd,AS213887 WAIcore Ltd,45,4,96,1163,2026-08-08T18:26:56.4863446Z,2026-08-08T18:26:56.4863446Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,100,1676,2026-08-08T18:28:38.8123039Z,2026-08-08T18:28:38.8123039Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,81.3,1260,2026-08-08T18:28:49.6160212Z,2026-08-08T18:28:49.6160212Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,66,12,99.9,1675,2026-08-08T18:25:43.0822661Z,2026-08-08T18:25:43.0822661Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,69,12,100,491,2026-08-08T18:27:35.8393008Z,2026-08-08T18:27:35.8393008Z
89.110.115.238,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,71,17,99.8,479,2026-08-08T18:26:56.5258107Z,2026-08-08T18:26:56.5258107Z
5.39.218.113,3128,http,yes,elite,NL,The Netherlands,Amsterdam,HOSTKEY,AS57043 HOSTKEY B.V.,80,10,99.7,613,2026-08-08T18:27:48.5787252Z,2026-08-08T18:27:48.5787252Z
