ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.8,2323,2026-09-03T18:30:47.6001142Z,2026-09-03T18:30:47.6001142Z
157.90.10.50,8080,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,20,3,97.7,791,2026-09-03T18:30:47.5979747Z,2026-09-03T18:30:47.5979747Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,3,98.6,1879,2026-09-03T18:32:44.7869002Z,2026-09-03T18:32:44.7869002Z
116.202.172.187,11000,http,yes,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.6,1185,2026-09-03T18:32:49.8764421Z,2026-09-03T18:32:49.8764421Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,25,3,98.3,1845,2026-09-03T18:30:00.1375644Z,2026-09-03T18:30:00.1375644Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,41,12,99.6,7909,2026-09-03T18:34:34.5944070Z,2026-09-03T18:34:34.5944070Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,50,4,98.6,9082,2026-09-03T18:31:40.1503651Z,2026-09-03T18:31:40.1503651Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,51,25,99.9,5735,2026-09-03T18:35:04.0630371Z,2026-09-03T18:35:04.0630371Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,56,12,97.4,8999,2026-09-03T18:32:44.8285161Z,2026-09-03T18:32:44.8285161Z
77.239.124.129,3128,http,yes,elite,FR,France,Paris,RocketCloud,AS198364 BANATSYNC SRL,64,13,81.7,93,2026-09-03T18:34:29.3837278Z,2026-09-03T18:34:29.3837278Z
45.94.37.62,3128,http,yes,elite,NL,The Netherlands,Amsterdam,RapidSeedbox Ltd,AS203273 NetCrafters OU,65,14,98.2,167,2026-09-03T18:31:16.2823039Z,2026-09-03T18:31:16.2823039Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,67,13,99.4,5782,2026-09-03T18:33:56.4982410Z,2026-09-03T18:33:56.4982410Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,75,6,99.3,9100,2026-09-03T18:31:40.1770197Z,2026-09-03T18:31:40.1770197Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,76,11,87.6,7627,2026-09-03T18:32:34.7662371Z,2026-09-03T18:32:34.7662371Z
138.201.37.92,40001,http,no,elite,DE,Germany,Leipzig,Cloudflare WARP,"AS13335 Cloudflare, Inc.",80,3,98.3,294,2026-09-03T18:30:05.3293521Z,2026-09-03T18:30:05.3293521Z
62.60.239.29,3128,http,yes,elite,AT,Austria,Vienna,NetCrafters OU,AS210644 AEZA GROUP LLC,102,12,95.8,448,2026-09-03T18:32:34.7931546Z,2026-09-03T18:32:34.7931546Z
79.137.78.31,3128,http,yes,elite,FR,France,Roubaix,OVH,AS16276 OVH SAS,138,13,80.9,68,2026-09-03T18:35:04.1381922Z,2026-09-03T18:35:04.1381922Z
