ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.195.49.27,8888,http,yes,elite,DE,Germany,Nuremberg,NETCUP-KVM,AS197540 netcup GmbH,25,1,81.8,4105,2026-08-17T05:35:21.6490076Z,2026-08-17T05:35:21.6490076Z
85.234.100.149,1080,http,yes,elite,DE,Germany,Frankfurt am Main,Global Connectivity Solutions LLP,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,27,3,58.4,1636,2026-08-17T05:38:47.9442254Z,2026-08-17T05:38:47.9442254Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,32,4,99.1,4040,2026-08-17T05:35:26.6614159Z,2026-08-17T05:35:26.6614159Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,23,98.9,4096,2026-08-17T05:38:58.1680568Z,2026-08-17T05:38:58.1680568Z
213.33.126.130,80,http,no,elite,,,,,,52,25,98.9,743,2026-08-17T05:40:10.4444389Z,2026-08-17T05:40:10.4444389Z
206.245.131.160,80,http,no,elite,FR,France,Paris,Baxet Group Inc,AS26383 Baxet Group Inc.,53,12,99.9,4087,2026-08-17T05:36:39.8790659Z,2026-08-17T05:36:39.8790659Z
195.26.224.135,80,http,no,elite,NL,The Netherlands,Amsterdam,Servers Tech Fzco,AS216071 SERVERS TECH FZCO,59,11,91.8,3960,2026-08-17T05:38:36.1322505Z,2026-08-17T05:38:36.1322505Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,82.9,3429,2026-08-17T05:35:42.0449834Z,2026-08-17T05:35:42.0449834Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,70,12,99.5,781,2026-08-17T05:37:53.3550492Z,2026-08-17T05:37:53.3550492Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,79,12,99.9,2902,2026-08-17T05:36:30.1481222Z,2026-08-17T05:36:30.1481222Z
