ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
213.157.6.50,80,http,no,elite,DE,Germany,Dieburg,ENTEGA Medianet GmbH,AS12897 ENTEGA Medianet GmbH,17,8,99.9,1054,2026-08-30T06:31:21.7959777Z,2026-08-30T06:31:21.7959777Z
157.90.10.50,8888,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,22,3,99.3,587,2026-08-30T06:34:16.4455944Z,2026-08-30T06:34:16.4455944Z
157.90.10.50,80,http,no,elite,DE,Germany,Falkenstein,Hetzner Online GmbH,AS24940 Hetzner Online GmbH,24,4,99.6,550,2026-08-30T06:31:21.7994329Z,2026-08-30T06:31:21.7994329Z
130.61.112.125,443,http,yes,elite,DE,Germany,Frankfurt am Main,Oracle Cloud Infrastructure (eu-frankfurt-1),AS31898 Oracle Corporation,25,3,93.9,506,2026-08-30T06:32:10.5708506Z,2026-08-30T06:32:10.5708506Z
165.225.66.42,10088,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,40,13,100,155,2026-08-30T06:32:59.4077747Z,2026-08-30T06:32:59.4077747Z
109.199.119.160,80,http,no,elite,FR,France,Lauterbourg,Contabo GmbH,AS51167 Contabo GmbH,41,7,99.1,7819,2026-08-30T06:33:27.9913634Z,2026-08-30T06:33:27.9913634Z
165.225.66.42,10086,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,41,13,100,78,2026-08-30T06:32:59.4079682Z,2026-08-30T06:32:59.4079682Z
103.237.102.191,11111,http,yes,elite,DE,Germany,Frankfurt am Main,Franet,AS62610 Zenlayer Inc,42,4,98.8,7785,2026-08-30T06:33:48.8909083Z,2026-08-30T06:33:48.8909083Z
165.225.66.42,10801,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,46,13,100,57,2026-08-30T06:32:05.1155401Z,2026-08-30T06:32:05.1155401Z
165.225.66.42,10230,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,51,18,100,155,2026-08-30T06:32:31.9868298Z,2026-08-30T06:32:31.9868298Z
213.33.126.130,80,http,no,elite,AT,Austria,Vienna,Telekom Austria TA AG,AS8447 A1 Telekom Austria AG,52,25,99.8,4454,2026-08-30T06:33:38.6820166Z,2026-08-30T06:33:38.6820166Z
77.239.108.71,80,http,no,elite,NL,The Netherlands,Amsterdam,Xorek.Cloud Amsterdam,AS215590 DpkgSoft International Limited,53,10,100,584,2026-08-30T06:31:33.4909544Z,2026-08-30T06:31:33.4909544Z
165.225.66.42,12257,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,53,13,100,78,2026-08-30T06:32:59.4205231Z,2026-08-30T06:32:59.4205231Z
212.47.232.28,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,60,14,81.5,6202,2026-08-30T06:33:21.0953951Z,2026-08-30T06:33:21.0953951Z
163.172.167.48,80,http,no,elite,FR,France,Paris,ONLINE,AS12876 Scaleway SAS,65,14,55.1,710,2026-08-30T06:31:16.7775817Z,2026-08-30T06:31:16.7775817Z
165.225.66.42,12587,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,68,13,100,125,2026-08-30T06:30:51.2339092Z,2026-08-30T06:30:51.2339092Z
204.76.203.9,3128,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,13,99.8,6617,2026-08-30T06:31:21.8538853Z,2026-08-30T06:31:21.8538853Z
204.76.203.9,8080,http,yes,elite,NL,The Netherlands,Eygelshoven,Intelligence Hosting LLC,AS51396 Pfcloud UG,68,12,99.8,4494,2026-08-30T06:33:38.6856265Z,2026-08-30T06:33:38.6856265Z
185.94.164.165,80,http,no,elite,NL,The Netherlands,Amsterdam,Firstbyte Hosting,AS200740 FIRST SERVER LIMITED,72,16,99,587,2026-08-30T06:32:59.4426637Z,2026-08-30T06:32:59.4426637Z
165.225.66.42,11421,http,yes,elite,CH,Switzerland,Zurich,"ZSCALER, INC.",AS62044 Zscaler Switzerland GmbH,75,18,100,155,2026-08-30T06:32:32.0107531Z,2026-08-30T06:32:32.0107531Z
