ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,791,198,85.6,2021,2026-08-10T23:57:09.7083601Z,2026-08-10T23:57:09.7083601Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,2266,85.1,2058,2026-08-10T23:55:28.2351178Z,2026-08-10T23:55:28.2351178Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,828,193,84.4,2272,2026-08-10T23:58:57.4715414Z,2026-08-10T23:58:57.4715414Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1042,251,97,2325,2026-08-10T23:56:03.1412346Z,2026-08-10T23:56:03.1412346Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1128,282,98.3,2289,2026-08-10T23:55:05.6682307Z,2026-08-10T23:55:05.6682307Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,299,81,1790,2026-08-10T23:56:31.2859689Z,2026-08-10T23:56:31.2859689Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,296,80.5,1773,2026-08-10T23:58:38.2770488Z,2026-08-10T23:58:38.2770488Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1211,298,79.5,1757,2026-08-10T23:58:57.9597341Z,2026-08-10T23:58:57.9597341Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1662,239,96.8,2323,2026-08-10T23:58:28.5379936Z,2026-08-10T23:58:28.5379936Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,3415,1204,83.4,2074,2026-08-10T23:58:06.9277525Z,2026-08-10T23:58:06.9277525Z
