ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,794,205,87.7,755,2026-08-05T18:23:12.3505615Z,2026-08-05T18:23:12.3505615Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,799,203,85.4,830,2026-08-05T18:23:12.3542918Z,2026-08-05T18:23:12.3542918Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,199,87.1,759,2026-08-05T18:20:03.2713981Z,2026-08-05T18:20:03.2713981Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,817,200,85.3,824,2026-08-05T18:24:55.9260909Z,2026-08-05T18:24:55.9260909Z
125.129.69.79,24001,http,yes,elite,KR,South Korea,Jungnang-gu,Kornet,AS4766 Korea Telecom,861,199,100,1,2026-08-05T18:20:17.4515626Z,2026-08-05T18:20:17.4515626Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1147,291,96.6,829,2026-08-05T18:22:38.8880403Z,2026-08-05T18:22:38.8880403Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1150,280,98.9,817,2026-08-05T18:24:30.6802027Z,2026-08-05T18:24:30.6802027Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,300,79.9,718,2026-08-05T18:23:24.1632803Z,2026-08-05T18:23:24.1632803Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1203,295,80.2,697,2026-08-05T18:22:38.9480459Z,2026-08-05T18:22:38.9480459Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1205,194,82.4,676,2026-08-05T18:23:24.0645540Z,2026-08-05T18:23:24.0645540Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1753,290,88.7,628,2026-08-05T18:24:02.6848648Z,2026-08-05T18:24:02.6848648Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3147,299,94.1,837,2026-08-05T18:20:19.8366737Z,2026-08-05T18:20:19.8366737Z
