ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,795,1206,89.6,1507,2026-08-08T13:50:09.0016377Z,2026-08-08T13:50:09.0016377Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,261,96.1,1636,2026-08-08T13:50:13.8896970Z,2026-08-08T13:50:13.8896970Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1145,286,99.1,1613,2026-08-08T13:52:39.3198649Z,2026-08-08T13:52:39.3198649Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1188,295,82.3,1527,2026-08-08T13:51:13.9260625Z,2026-08-08T13:51:13.9260625Z
59.4.147.59,1080,socks4,yes,elite,KR,South Korea,Changwon,Korea Telecom,AS4766 Korea Telecom,1195,202,36.4,11,2026-08-08T13:51:17.5446162Z,2026-08-08T13:51:17.5446162Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1208,293,80.3,1541,2026-08-08T13:52:19.9078353Z,2026-08-08T13:52:19.9078353Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1229,295,81.7,1510,2026-08-08T13:54:01.3863344Z,2026-08-08T13:54:01.3863344Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1821,196,85.7,1462,2026-08-08T13:51:40.2975327Z,2026-08-08T13:51:40.2975327Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2849,202,87.6,1564,2026-08-08T13:53:57.7505664Z,2026-08-08T13:53:57.7505664Z
109.238.95.167,31004,socks5,yes,elite,KR,South Korea,Seoul,KOR VULTR,"AS20473 The Constant Company, LLC",3182,62,73.7,19,2026-08-08T13:53:07.7315570Z,2026-08-08T13:53:07.7315570Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3516,291,96.5,1637,2026-08-08T13:53:47.6909924Z,2026-08-08T13:53:47.6909924Z
109.238.95.167,31021,socks4,yes,elite,KR,South Korea,Seoul,KOR VULTR,"AS20473 The Constant Company, LLC",5126,290,58.3,24,2026-08-08T13:54:54.7071187Z,2026-08-08T13:54:54.7071187Z
