ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,774,201,89.2,897,2026-08-06T06:15:26.6943077Z,2026-08-06T06:15:26.6943077Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,783,201,88,905,2026-08-06T06:18:03.0378257Z,2026-08-06T06:18:03.0378257Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,805,201,86.7,975,2026-08-06T06:18:03.0592479Z,2026-08-06T06:18:03.0592479Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,815,196,86.5,970,2026-08-06T06:19:29.3485084Z,2026-08-06T06:19:29.3485084Z
193.123.227.123,8080,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1018,256,100,16,2026-08-06T06:18:59.1980627Z,2026-08-06T06:18:59.1980627Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1145,287,98.9,958,2026-08-06T06:18:23.0455809Z,2026-08-06T06:18:23.0455809Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1402,200,84.5,805,2026-08-06T06:15:39.3401659Z,2026-08-06T06:15:39.3401659Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1476,289,94.9,978,2026-08-06T06:15:27.4853961Z,2026-08-06T06:15:27.4853961Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,1743,291,87.4,666,2026-08-06T06:18:28.6540803Z,2026-08-06T06:18:28.6540803Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2807,286,96.3,974,2026-08-06T06:19:25.6496957Z,2026-08-06T06:19:25.6496957Z
43.155.138.148,3128,http,yes,transparent,KR,South Korea,Seoul,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6614,246,44.8,270,2026-08-06T06:16:57.7860579Z,2026-08-06T06:16:57.7860579Z
