ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,787,201,91.9,431,2026-08-04T10:12:11.8007562Z,2026-08-04T10:12:11.8007562Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,789,196,92.9,436,2026-08-04T10:10:37.7293004Z,2026-08-04T10:10:37.7293004Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,197,90.7,430,2026-08-04T10:12:01.5532424Z,2026-08-04T10:12:01.5532424Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,809,1253,90.4,437,2026-08-04T10:13:33.1128791Z,2026-08-04T10:13:33.1128791Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1144,287,99.1,437,2026-08-04T10:10:01.7945803Z,2026-08-04T10:10:01.7945803Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1149,287,98,440,2026-08-04T10:10:09.8240999Z,2026-08-04T10:10:09.8240999Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1188,293,86.9,375,2026-08-04T10:11:21.9933741Z,2026-08-04T10:11:21.9933741Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1202,296,87.2,375,2026-08-04T10:13:53.2692826Z,2026-08-04T10:13:53.2692826Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1206,298,87.9,372,2026-08-04T10:13:21.3997208Z,2026-08-04T10:13:21.3997208Z
1.245.175.180,1080,socks5,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,3330,293,47.8,134,2026-08-04T10:13:12.7733950Z,2026-08-04T10:13:12.7733950Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",6587,245,92.5,452,2026-08-04T10:14:43.1908341Z,2026-08-04T10:14:43.1908341Z
