ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,803,204,85.1,2031,2026-08-10T21:50:12.2014988Z,2026-08-10T21:50:12.2014988Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,807,1251,84.3,2247,2026-08-10T21:54:55.0889002Z,2026-08-10T21:54:55.0889002Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1043,258,97,2301,2026-08-10T21:54:09.4178486Z,2026-08-10T21:54:09.4178486Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1187,296,79.3,1732,2026-08-10T21:54:54.5129571Z,2026-08-10T21:54:54.5129571Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,297,80.3,1748,2026-08-10T21:54:38.0778339Z,2026-08-10T21:54:38.0778339Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1211,299,80.9,1767,2026-08-10T21:52:22.2239469Z,2026-08-10T21:52:22.2239469Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1224,310,98.3,2265,2026-08-10T21:53:00.2617022Z,2026-08-10T21:53:00.2617022Z
47.80.27.150,1080,socks5,yes,elite,KR,South Korea,Seoul,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1529,259,75,28,2026-08-10T21:54:38.3677894Z,2026-08-10T21:54:38.3677894Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1770,239,96.7,2298,2026-08-10T21:51:16.2798228Z,2026-08-10T21:51:16.2798228Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1943,1251,83.3,2048,2026-08-10T21:51:57.1529079Z,2026-08-10T21:51:57.1529079Z
