ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,764,195,85,2121,2026-08-11T04:50:05.2915436Z,2026-08-11T04:50:05.2915436Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,773,205,84.5,2330,2026-08-11T04:47:03.0652331Z,2026-08-11T04:47:03.0652331Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,200,85.3,2085,2026-08-11T04:49:44.4590750Z,2026-08-11T04:49:44.4590750Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1037,257,97.1,2382,2026-08-11T04:46:01.8187714Z,2026-08-11T04:46:01.8187714Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1156,282,98.4,2347,2026-08-11T04:49:34.1258296Z,2026-08-11T04:49:34.1258296Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1186,297,79.9,1815,2026-08-11T04:47:57.8380604Z,2026-08-11T04:47:57.8380604Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,294,81,1830,2026-08-11T04:45:21.7319529Z,2026-08-11T04:45:21.7319529Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,297,81.5,1848,2026-08-11T04:48:15.1967685Z,2026-08-11T04:48:15.1967685Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2209,244,96.8,2380,2026-08-11T04:48:21.4242304Z,2026-08-11T04:48:21.4242304Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2883,202,83.6,2133,2026-08-11T04:46:36.1885758Z,2026-08-11T04:46:36.1885758Z
