ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
210.121.160.236,16976,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,927,200,51.4,37,2026-09-13T09:57:17.0128561Z,2026-09-13T09:57:17.0128561Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1136,269,99.8,1982,2026-09-13T09:54:59.9144782Z,2026-09-13T09:54:59.9144782Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1146,283,97.6,11836,2026-09-13T09:57:01.0187612Z,2026-09-13T09:57:01.0187612Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1195,286,97.6,11698,2026-09-13T09:55:58.9897543Z,2026-09-13T09:55:58.9897543Z
121.170.165.5,13348,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1285,188,45,20,2026-09-13T09:55:05.6248642Z,2026-09-13T09:55:05.6248642Z
210.121.160.172,29113,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,1315,193,45,20,2026-09-13T09:55:05.6601514Z,2026-09-13T09:55:05.6601514Z
183.111.192.207,11338,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1576,186,68.5,73,2026-09-13T09:58:03.9131061Z,2026-09-13T09:58:03.9131061Z
210.121.160.202,24100,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,2266,189,61.5,52,2026-09-13T09:54:59.9017901Z,2026-09-13T09:54:59.9017901Z
210.121.160.44,26719,http,yes,elite,KR,South Korea,Paju,Kornet,AS4766 Korea Telecom,2471,190,58.7,46,2026-09-13T09:55:06.8141019Z,2026-09-13T09:55:06.8141019Z
210.121.160.226,26431,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,2528,202,68.6,51,2026-09-13T09:56:17.6979111Z,2026-09-13T09:56:17.6979111Z
210.121.160.15,24967,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,2612,214,65.5,58,2026-09-13T09:58:02.4026219Z,2026-09-13T09:58:02.4026219Z
210.121.160.79,28510,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,3053,187,65.5,58,2026-09-13T09:56:11.4885648Z,2026-09-13T09:56:11.4885648Z
210.121.160.92,13978,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,3790,192,60.5,43,2026-09-13T09:56:40.6123867Z,2026-09-13T09:56:40.6123867Z
210.121.160.115,21832,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,4723,199,78.9,19,2026-09-13T09:58:39.5851204Z,2026-09-13T09:58:39.5851204Z
