ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,781,209,76.5,2923,2026-08-17T23:02:16.1798569Z,2026-08-17T23:02:16.1798569Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,831,208,78.9,2915,2026-08-17T23:01:07.8603672Z,2026-08-17T23:01:07.8603672Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,835,214,79.2,2724,2026-08-17T23:02:16.2387855Z,2026-08-17T23:02:16.2387855Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1120,258,97.2,4314,2026-08-17T23:01:42.5397091Z,2026-08-17T23:01:42.5397091Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1147,286,96.5,4216,2026-08-17T23:04:29.2708422Z,2026-08-17T23:04:29.2708422Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1198,296,78.9,3178,2026-08-17T23:05:08.1050166Z,2026-08-17T23:05:08.1050166Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1200,294,79,3168,2026-08-17T23:01:58.7306569Z,2026-08-17T23:01:58.7306569Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1219,196,80.9,3627,2026-08-17T23:03:50.8665702Z,2026-08-17T23:03:50.8665702Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1220,295,78.9,3296,2026-08-17T23:05:01.8857000Z,2026-08-17T23:05:01.8857000Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1654,291,97.9,4300,2026-08-17T23:01:59.1820144Z,2026-08-17T23:01:59.1820144Z
111.48.191.24,7890,http,yes,elite,KR,South Korea,Seoul,AWS EC2 (ap-northeast-2),"AS16509 Amazon.com, Inc.",4682,247,87.4,285,2026-08-17T22:57:05.8911351Z,2026-08-17T22:57:05.8911351Z
