ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,784,1247,88.4,801,2026-08-05T22:17:10.5510449Z,2026-08-05T22:17:10.5510449Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,787,198,87.5,807,2026-08-05T22:18:03.1287751Z,2026-08-05T22:18:03.1287751Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,198,86,877,2026-08-05T22:15:49.0982220Z,2026-08-05T22:15:49.0982220Z
152.67.217.8,1080,http,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,908,232,39.1,46,2026-08-05T22:15:06.6841581Z,2026-08-05T22:15:06.6841581Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1181,284,99,863,2026-08-05T22:18:20.1979883Z,2026-08-05T22:18:20.1979883Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1191,296,82,798,2026-08-05T22:17:47.3780890Z,2026-08-05T22:17:47.3780890Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1229,195,82.4,711,2026-08-05T22:17:20.4431861Z,2026-08-05T22:17:20.4431861Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1838,198,86,870,2026-08-05T22:15:50.1363664Z,2026-08-05T22:15:50.1363664Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2024,1310,96.5,876,2026-08-05T22:15:51.4344105Z,2026-08-05T22:15:51.4344105Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3052,292,94.3,884,2026-08-05T22:17:11.8631660Z,2026-08-05T22:17:11.8631660Z
