ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,798,198,89.6,1289,2026-08-07T20:07:31.5721808Z,2026-08-07T20:07:31.5721808Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,824,1203,87.2,1417,2026-08-07T20:06:54.1477568Z,2026-08-07T20:06:54.1477568Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,833,189,88.1,1348,2026-08-07T20:06:53.1426504Z,2026-08-07T20:06:53.1426504Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1033,254,95.6,1427,2026-08-07T20:08:33.1200510Z,2026-08-07T20:08:33.1200510Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1153,285,99,1403,2026-08-07T20:07:43.4263413Z,2026-08-07T20:07:43.4263413Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,294,80.9,1312,2026-08-07T20:09:42.7522965Z,2026-08-07T20:09:42.7522965Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,295,80.8,1289,2026-08-07T20:05:47.5544984Z,2026-08-07T20:05:47.5544984Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1758,249,96,1428,2026-08-07T20:09:43.2683324Z,2026-08-07T20:09:43.2683324Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1776,298,79.5,1319,2026-08-07T20:10:00.3499113Z,2026-08-07T20:10:00.3499113Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1852,204,85.6,1257,2026-08-07T20:09:44.0750582Z,2026-08-07T20:09:44.0750582Z
1.245.175.180,1080,socks5,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,2114,289,47.3,364,2026-08-07T20:08:40.9086658Z,2026-08-07T20:08:40.9086658Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,5928,229,87.9,1353,2026-08-07T20:09:30.4883276Z,2026-08-07T20:09:30.4883276Z
183.101.185.89,20002,http,yes,elite,KR,South Korea,Geumcheon-gu,Kornet,AS4766 Korea Telecom,6630,1242,90.8,109,2026-08-07T20:07:33.1115750Z,2026-08-07T20:07:33.1115750Z
