ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,809,200,90,1486,2026-08-08T12:23:57.8683663Z,2026-08-08T12:23:57.8683663Z
109.238.95.167,31021,socks4,yes,elite,KR,South Korea,Seoul,KOR VULTR,"AS20473 The Constant Company, LLC",951,2104,33.3,3,2026-08-08T12:20:36.5412078Z,2026-08-08T12:20:36.5412078Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1035,251,96.1,1619,2026-08-08T12:23:45.7300518Z,2026-08-08T12:23:45.7300518Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1155,287,99.1,1595,2026-08-08T12:21:15.1753540Z,2026-08-08T12:21:15.1753540Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1192,293,80.2,1522,2026-08-08T12:21:32.2038657Z,2026-08-08T12:21:32.2038657Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1203,298,81.6,1491,2026-08-08T12:20:24.3582957Z,2026-08-08T12:20:24.3582957Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1208,299,82.2,1508,2026-08-08T12:20:24.3631713Z,2026-08-08T12:20:24.3631713Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1561,296,96.5,1619,2026-08-08T12:22:07.3862323Z,2026-08-08T12:22:07.3862323Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1644,204,85.9,1445,2026-08-08T12:21:04.5124271Z,2026-08-08T12:21:04.5124271Z
109.238.95.167,31075,socks5,yes,elite,KR,South Korea,Seoul,KOR VULTR,"AS20473 The Constant Company, LLC",1801,70,100,3,2026-08-08T12:23:21.7883683Z,2026-08-08T12:23:21.7883683Z
