ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
112.169.99.71,8089,http,yes,elite,KR,South Korea,Uiwang-si,Kornet,AS4766 Korea Telecom,819,190,100,3,2026-09-21T01:44:52.7000993Z,2026-09-21T01:44:52.7000993Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1099,275,99.9,4152,2026-09-21T01:43:54.0448566Z,2026-09-21T01:43:54.0448566Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1126,284,97.8,14012,2026-09-21T01:41:31.4303885Z,2026-09-21T01:41:31.4303885Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1153,283,97.8,13873,2026-09-21T01:44:53.1280495Z,2026-09-21T01:44:53.1280495Z
150.109.247.86,8443,socks4,yes,elite,KR,South Korea,Seoul,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1356,289,98.9,952,2026-09-21T01:40:37.7636569Z,2026-09-21T01:40:37.7636569Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1433,212,75.2,10306,2026-09-21T01:43:03.6535137Z,2026-09-21T01:43:03.6535137Z
112.169.99.71,8017,http,yes,elite,KR,South Korea,Buk-gu,Korea Telecom,AS4766 Korea Telecom,2056,192,78.6,28,2026-09-21T01:41:43.2383742Z,2026-09-21T01:41:43.2383742Z
119.28.156.42,3128,http,yes,transparent,KR,South Korea,Seoul,"Tencent cloud computing (Beijing) Co., Ltd.","AS132203 Tencent Building, Kejizhongyi Avenue",2214,244,80.9,47,2026-09-21T01:41:11.0720526Z,2026-09-21T01:41:11.0720526Z
161.118.152.153,8118,http,no,elite,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,2804,280,37.5,24,2026-09-21T01:44:49.3156509Z,2026-09-21T01:44:49.3156509Z
112.169.99.71,8083,http,yes,elite,KR,South Korea,Anyang-si,Kornet,AS4766 Korea Telecom,3590,1236,67.5,77,2026-09-21T01:40:12.4234768Z,2026-09-21T01:40:12.4234768Z
