ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,774,190,87.6,1598,2026-08-08T10:44:28.3493891Z,2026-08-08T10:44:28.3493891Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,802,201,88.5,1528,2026-08-08T10:41:09.3385108Z,2026-08-08T10:41:09.3385108Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,811,204,88,1536,2026-08-08T10:44:06.1938508Z,2026-08-08T10:44:06.1938508Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,831,206,90.2,1466,2026-08-08T10:40:51.1306686Z,2026-08-08T10:40:51.1306686Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1039,258,96.1,1599,2026-08-08T10:42:15.2556015Z,2026-08-08T10:42:15.2556015Z
118.33.124.132,52427,http,yes,elite,KR,South Korea,Mapo-gu,Kornet,AS4766 Korea Telecom,1129,265,68.8,16,2026-08-08T10:40:51.4857657Z,2026-08-08T10:40:51.4857657Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1188,297,81.7,1471,2026-08-08T10:40:13.8340466Z,2026-08-08T10:40:13.8340466Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,296,82.3,1489,2026-08-08T10:42:32.1539718Z,2026-08-08T10:42:32.1539718Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1216,293,80.4,1502,2026-08-08T10:41:20.4780335Z,2026-08-08T10:41:20.4780335Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1351,282,99.1,1575,2026-08-08T10:41:54.0863524Z,2026-08-08T10:41:54.0863524Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1446,246,96.4,1599,2026-08-08T10:40:14.0414104Z,2026-08-08T10:40:14.0414104Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,3582,190,86.3,1428,2026-08-08T10:43:50.8389048Z,2026-08-08T10:43:50.8389048Z
