ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1194,292,97.6,11833,2026-09-13T21:19:49.2862190Z,2026-09-13T21:19:49.2862190Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1231,307,97.6,11970,2026-09-13T21:15:24.5541943Z,2026-09-13T21:15:24.5541943Z
140.238.14.161,8080,http,no,transparent,KR,South Korea,Seoul,Oracle Cloud Infrastructure (ap-seoul-1),AS31898 Oracle Corporation,1231,267,99.8,2116,2026-09-13T21:16:17.2067036Z,2026-09-13T21:16:17.2067036Z
210.121.160.170,23904,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,2875,203,65.5,58,2026-09-13T21:19:40.5405272Z,2026-09-13T21:19:40.5405272Z
121.170.165.94,24398,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,4146,192,38.1,21,2026-09-13T21:19:08.9603347Z,2026-09-13T21:19:08.9603347Z
121.170.165.91,13883,http,yes,elite,KR,South Korea,Paju,Kornet,AS4766 Korea Telecom,4148,189,71.4,14,2026-09-13T21:19:08.9591287Z,2026-09-13T21:19:08.9591287Z
210.121.160.165,24894,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,4174,193,57.1,28,2026-09-13T21:19:08.9899055Z,2026-09-13T21:19:08.9899055Z
210.121.160.49,25598,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,4177,189,60,25,2026-09-13T21:19:08.9880293Z,2026-09-13T21:19:08.9880293Z
210.121.160.43,12410,http,yes,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,4617,200,63.6,55,2026-09-13T21:19:20.0629357Z,2026-09-13T21:19:20.0629357Z
210.121.160.114,17056,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5448,189,65.5,58,2026-09-13T21:19:38.0651388Z,2026-09-13T21:19:38.0651388Z
210.121.160.96,24659,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5451,186,63.6,55,2026-09-13T21:19:38.0656387Z,2026-09-13T21:19:38.0656387Z
210.121.160.243,29972,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5794,201,33.3,9,2026-09-13T21:19:59.5330942Z,2026-09-13T21:19:59.5330942Z
121.170.165.39,25448,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,5802,186,47.1,34,2026-09-13T21:19:59.5275209Z,2026-09-13T21:19:59.5275209Z
121.170.165.32,10127,http,yes,elite,KR,South Korea,Seoul,Kornet,AS4766 Korea Telecom,5823,188,70.3,64,2026-09-13T21:19:59.5511867Z,2026-09-13T21:19:59.5511867Z
210.121.160.129,27017,http,yes,elite,KR,South Korea,Yeongdeungpo-gu,Korea Telecom,AS4766 Korea Telecom,6775,188,43.5,23,2026-09-13T21:19:22.2094001Z,2026-09-13T21:19:22.2094001Z
