ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,775,201,86,919,2026-08-06T02:07:03.9615874Z,2026-08-06T02:07:03.9615874Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,796,201,86.3,924,2026-08-06T02:05:14.0419470Z,2026-08-06T02:05:14.0419470Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,800,1220,87.5,854,2026-08-06T02:05:10.0619142Z,2026-08-06T02:05:10.0619142Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,818,198,88.7,848,2026-08-06T02:09:47.7813235Z,2026-08-06T02:09:47.7813235Z
152.67.217.8,1080,http,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,961,223,49.4,81,2026-08-06T02:08:20.1611908Z,2026-08-06T02:08:20.1611908Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1160,293,99,908,2026-08-06T02:07:04.4381656Z,2026-08-06T02:07:04.4381656Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1194,296,79.2,780,2026-08-06T02:08:21.1167982Z,2026-08-06T02:08:21.1167982Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1199,295,78.6,813,2026-08-06T02:09:26.2551063Z,2026-08-06T02:09:26.2551063Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1578,248,94.6,929,2026-08-06T02:06:11.0002804Z,2026-08-06T02:06:11.0002804Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1973,284,96.3,923,2026-08-06T02:06:00.6224938Z,2026-08-06T02:06:00.6224938Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,3031,199,83.5,756,2026-08-06T02:06:28.3614468Z,2026-08-06T02:06:28.3614468Z
