ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,208,77.9,2943,2026-08-20T01:53:02.9363904Z,2026-08-20T01:53:02.9363904Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,823,210,79,3013,2026-08-20T01:50:10.6163504Z,2026-08-20T01:50:10.6163504Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,825,193,76.7,3120,2026-08-20T01:51:57.4229993Z,2026-08-20T01:51:57.4229993Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,833,190,78.8,3132,2026-08-20T01:51:51.0307915Z,2026-08-20T01:51:51.0307915Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1143,253,97,4913,2026-08-20T01:54:59.5107544Z,2026-08-20T01:54:59.5107544Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1166,288,96.9,4817,2026-08-20T01:54:02.9948746Z,2026-08-20T01:54:02.9948746Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,297,77.4,3666,2026-08-20T01:50:11.0754240Z,2026-08-20T01:50:11.0754240Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1214,206,79.7,4117,2026-08-20T01:51:57.8247957Z,2026-08-20T01:51:57.8247957Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1324,295,77.1,3573,2026-08-20T01:51:38.2479798Z,2026-08-20T01:51:38.2479798Z
1.245.175.180,1080,socks4,no,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,1824,282,32.1,56,2026-08-20T01:53:49.5879128Z,2026-08-20T01:53:49.5879128Z
