ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
61.78.63.200,30000,http,no,elite,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,816,196,33.3,3,2026-08-12T09:13:46.5772045Z,2026-08-12T09:13:46.5772045Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1068,254,97.2,2720,2026-08-12T09:12:41.5782713Z,2026-08-12T09:12:41.5782713Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1154,288,98.3,2685,2026-08-12T09:12:23.0092526Z,2026-08-12T09:12:23.0092526Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1195,298,80.4,2112,2026-08-12T09:14:19.6495901Z,2026-08-12T09:14:19.6495901Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1205,299,81.2,2031,2026-08-12T09:12:12.3384405Z,2026-08-12T09:12:12.3384405Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1237,294,79.7,2063,2026-08-12T09:14:31.0496902Z,2026-08-12T09:14:31.0496902Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1478,243,97,2717,2026-08-12T09:10:15.9066745Z,2026-08-12T09:10:15.9066745Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,2308,210,83.2,2408,2026-08-12T09:13:05.9091481Z,2026-08-12T09:13:05.9091481Z
47.80.27.150,1080,socks5,yes,elite,KR,South Korea,Seoul,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2573,254,68.6,153,2026-08-12T09:10:57.1959140Z,2026-08-12T09:10:57.1959140Z
150.230.249.56,1080,socks5,yes,elite,KR,South Korea,Chuncheon,Oracle Cloud Infrastructure (ap-chuncheon-1),AS31898 Oracle Corporation,3467,221,100,8,2026-08-12T09:11:33.6358830Z,2026-08-12T09:11:33.6358830Z
