ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,804,203,88.1,783,2026-08-05T20:45:21.2903458Z,2026-08-05T20:45:21.2903458Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,806,206,85.9,858,2026-08-05T20:45:07.2439726Z,2026-08-05T20:45:07.2439726Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,814,197,85.8,852,2026-08-05T20:47:18.4466597Z,2026-08-05T20:47:18.4466597Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,828,201,87.5,789,2026-08-05T20:49:34.5736546Z,2026-08-05T20:49:34.5736546Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1155,285,98.9,845,2026-08-05T20:46:43.1342366Z,2026-08-05T20:46:43.1342366Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1176,285,96.4,859,2026-08-05T20:49:37.5620046Z,2026-08-05T20:49:37.5620046Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1188,295,82.1,781,2026-08-05T20:47:13.3942305Z,2026-08-05T20:47:13.3942305Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1196,296,80,749,2026-08-05T20:45:52.7998059Z,2026-08-05T20:45:52.7998059Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1253,296,80.2,729,2026-08-05T20:47:08.3699231Z,2026-08-05T20:47:08.3699231Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1467,1323,94.3,866,2026-08-05T20:48:10.2781641Z,2026-08-05T20:48:10.2781641Z
