ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,808,198,90,983,2026-08-06T13:28:50.5239011Z,2026-08-06T13:28:50.5239011Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,1216,87.3,1056,2026-08-06T13:26:53.9392315Z,2026-08-06T13:26:53.9392315Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,842,197,88.6,992,2026-08-06T13:27:59.7514329Z,2026-08-06T13:27:59.7514329Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1151,286,98.9,1042,2026-08-06T13:25:04.9080387Z,2026-08-06T13:25:04.9080387Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1240,302,80.7,928,2026-08-06T13:29:03.9579398Z,2026-08-06T13:29:03.9579398Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1262,190,85.2,893,2026-08-06T13:25:57.8850669Z,2026-08-06T13:25:57.8850669Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1755,248,95.3,1063,2026-08-06T13:28:10.0622432Z,2026-08-06T13:28:10.0622432Z
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,1815,1206,87.4,1061,2026-08-06T13:25:54.0266668Z,2026-08-06T13:25:54.0266668Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1852,314,79.9,922,2026-08-06T13:28:37.6407569Z,2026-08-06T13:28:37.6407569Z
218.52.249.121,1080,socks5,yes,elite,KR,South Korea,Seo-gu,SK Broadband Co Ltd,AS9318 SK Broadband Co Ltd,4167,352,87.8,754,2026-08-06T13:26:42.3241895Z,2026-08-06T13:26:42.3241895Z
