ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
183.110.216.159,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,795,203,88.3,1169,2026-08-06T22:25:13.2485257Z,2026-08-06T22:25:13.2485257Z
183.110.216.128,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,798,202,88,1165,2026-08-06T22:25:37.4838832Z,2026-08-06T22:25:37.4838832Z
183.110.216.159,8091,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,810,200,90.7,1091,2026-08-06T22:28:26.6137059Z,2026-08-06T22:28:26.6137059Z
183.110.216.128,8090,http,no,anonymous,KR,South Korea,Seongnam-si,Kornet,AS4766 Korea Telecom,813,196,89.3,1101,2026-08-06T22:29:52.2622697Z,2026-08-06T22:29:52.2622697Z
8.213.151.128,3128,http,no,transparent,KR,South Korea,Seoul,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1153,292,95.7,1167,2026-08-06T22:27:44.5092203Z,2026-08-06T22:27:44.5092203Z
1.231.81.166,3128,http,yes,transparent,KR,South Korea,Jongno-gu,broadNnet,AS9318 SK Broadband Co Ltd,1179,284,99,1149,2026-08-06T22:28:42.2097197Z,2026-08-06T22:28:42.2097197Z
121.169.46.116,1090,socks5,yes,elite,KR,South Korea,Suwon,Sudogwongangnambonbujang,AS4766 Korea Telecom,1184,202,85.1,994,2026-08-06T22:29:01.3609196Z,2026-08-06T22:29:01.3609196Z
219.249.37.107,8197,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1189,298,80.5,1036,2026-08-06T22:26:32.3716840Z,2026-08-06T22:26:32.3716840Z
219.249.37.107,8382,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1197,296,80.9,1026,2026-08-06T22:29:52.7464243Z,2026-08-06T22:29:52.7464243Z
219.249.37.107,8380,http,no,elite,KR,South Korea,Busan,broadNnet,AS9318 SK Broadband Co Ltd,1260,311,78.8,1063,2026-08-06T22:25:38.0537306Z,2026-08-06T22:25:38.0537306Z
43.164.136.189,1080,socks5,yes,elite,KR,South Korea,Seoul,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1798,248,95.7,1169,2026-08-06T22:27:15.9643470Z,2026-08-06T22:27:15.9643470Z
1.245.175.180,1080,socks5,yes,elite,KR,South Korea,Boryeong,broadNnet,AS9318 SK Broadband Co Ltd,3110,282,48.1,318,2026-08-06T22:29:18.1882388Z,2026-08-06T22:29:18.1882388Z
